Gameid,Home,Visitor,Date,Park,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230425ANAOAK,ANA,OAK,20230425,ANA01,0.010000000000000009,-0.009999999999999981,-0.02200000000000002,-0.01200000000000001,0.56,-0.13600000000000012,-3.2,0.6000000000000001,3,109.0,1,1
20230425BALBOS,BAL,BOS,20230425,BAL12,0.004999999999999949,-0.018000000000000016,-0.01200000000000001,-0.006000000000000005,8.5,1.5,0.5,-1.7999999999999998,1,9.0,-1,0
20230425CLECOL,CLE,COL,20230425,CLE08,0.0010000000000000009,0.0010000000000000009,-0.014000000000000012,-0.013000000000000012,4.470000000000001,2.241,-3.2,-4.1,3,36.0,0,0
20230425MINNYA,MIN,NYA,20230425,MIN04,0.031000000000000028,0.05400000000000002,0.07600000000000001,0.10799999999999998,-0.15000000000000036,0.806,1.9000000000000004,-0.10000000000000009,-1,1.0,0,1
20230425TBAHOU,TBA,HOU,20230425,STP01,0.044999999999999984,0.043999999999999984,0.18300000000000005,0.22699999999999998,3.1999999999999997,1.3879999999999995,0.09999999999999964,-0.7000000000000002,0,71.0,0,0
20230425TORCHA,TOR,CHA,20230425,TOR02,0.030000000000000027,0.028000000000000025,-0.0020000000000000018,0.028000000000000025,-3.0700000000000003,0.8440000000000003,1.9000000000000004,-3.3999999999999995,3,33.0,0,1
20230426ARIKCA,ARI,KCA,20230426,PHO01,0.09300000000000003,0.11300000000000002,0.13499999999999995,0.22899999999999998,5.01,1.7349999999999999,7.800000000000001,-0.6000000000000001,4,47.0,1,1
20230426ATLMIA,ATL,MIA,20230426,ATL03,0.03700000000000003,0.019000000000000017,0.08700000000000002,0.124,4.31,-0.19600000000000017,1.6000000000000005,0.5,0,75.0,1,1
20230426CHNSDN,CHN,SDN,20230426,CHI11,0.09100000000000003,0.093,0.17400000000000004,0.265,3.9,2.386,1.0999999999999996,-0.7000000000000002,1,64.0,0,0
20230426CINTEX,CIN,TEX,20230426,CIN09,0.0,0.01200000000000001,-0.07800000000000001,-0.07700000000000007,1.8400000000000003,0.8460000000000001,0.9000000000000004,-1.0,-4,-78.0,1,1
20230426MILDET,MIL,DET,20230426,MIL06,0.031000000000000028,0.01899999999999999,0.03600000000000003,0.06599999999999995,2.03,0.8289999999999997,-0.9000000000000004,0.6000000000000001,0,63.0,-1,1
20230426NYNWAS,NYN,WAS,20230426,NYC20,-0.0030000000000000027,-0.01999999999999999,0.04199999999999998,0.038999999999999924,-0.81,-0.3620000000000001,-0.20000000000000107,-0.09999999999999964,4,29.0,0,0
20230426PHISEA,PHI,SEA,20230426,PHI13,0.03600000000000003,0.052999999999999964,0.06999999999999995,0.10599999999999998,-0.16999999999999993,-0.8480000000000003,-4.1000000000000005,3.4999999999999996,1,-15.0,0,1
20230426PITLAN,PIT,LAN,20230426,PIT08,0.030999999999999972,0.04300000000000001,0.07799999999999996,0.10899999999999999,-4.71,-4.571,8.1,3.9,3,4.0,0,1
20230426SFNSLN,SFN,SLN,20230426,SFO03,0.046999999999999986,0.02300000000000002,0.021999999999999964,0.07100000000000006,4.03,2.359,-2.0999999999999996,-3.4000000000000004,0,-2.0,1,1
20230426ANAOAK,ANA,OAK,20230426,ANA01,0.023999999999999966,-0.015000000000000013,0.0010000000000000009,0.025000000000000022,-3.37,-4.339,7.2,5.8,2,113.0,0,1
20230426BALBOS,BAL,BOS,20230426,BAL12,-0.027000000000000024,-0.04799999999999999,-0.07899999999999996,-0.10599999999999998,1.5899999999999999,1.657,-3.2,-2.5999999999999996,3,5.0,0,1
20230426CLECOL,CLE,COL,20230426,CLE08,-0.03400000000000003,-0.049000000000000016,-0.08400000000000002,-0.119,4.5,2.812,-7.3,-1.1,2,28.0,-1,1
20230426MINNYA,MIN,NYA,20230426,MIN04,-0.0050000000000000044,-0.0050000000000000044,0.013000000000000012,0.009000000000000008,0.34999999999999964,0.1499999999999999,-2.8999999999999986,-2.4000000000000004,-1,9.0,1,0
20230426TBAHOU,TBA,HOU,20230426,STP01,0.04899999999999999,0.04099999999999998,0.19999999999999996,0.25,-2.7700000000000005,-0.8469999999999995,-1.8000000000000007,-1.4000000000000001,1,61.0,1,0
20230426TORCHA,TOR,CHA,20230426,TOR02,0.07600000000000001,0.04500000000000001,0.02999999999999997,0.10499999999999998,3.22,1.741,-1.5999999999999996,-4.1,4,47.0,1,1
20230427ATLMIA,ATL,MIA,20230427,ATL03,0.0,-0.01200000000000001,0.045999999999999985,0.04499999999999993,-3.0399999999999996,-0.7089999999999996,-0.5,3.9,1,79.0,2,0
20230427CHNSDN,CHN,SDN,20230427,CHI11,0.08700000000000002,0.09499999999999997,0.07700000000000001,0.16300000000000003,-3.53,-1.2220000000000004,-2.9000000000000004,1.3000000000000003,1,60.0,1,1
20230427NYNWAS,NYN,WAS,20230427,NYC20,-0.007000000000000006,-0.026000000000000023,0.014000000000000012,0.006000000000000005,3.38,0.6639999999999997,6.1,0.9000000000000001,2,23.0,-1,1
20230427PHISEA,PHI,SEA,20230427,PHI13,0.046999999999999986,0.04200000000000001,0.04899999999999999,0.09499999999999997,0.5699999999999998,0.34299999999999997,6.8,3.1,0,-13.0,-1,1
20230427PITLAN,PIT,LAN,20230427,PIT08,0.030999999999999972,0.04200000000000001,0.019000000000000017,0.04999999999999993,-0.31000000000000005,-0.07299999999999995,-0.9000000000000004,1.7,2,18.0,-1,1
20230427SFNSLN,SFN,SLN,20230427,SFO03,0.03200000000000003,0.01899999999999999,0.07700000000000001,0.11099999999999999,3.01,2.2229999999999994,2.5,-1.3,2,6.0,2,0
20230427ANAOAK,ANA,OAK,20230427,ANA01,0.033999999999999975,0.060000000000000026,0.174,0.20799999999999996,4.409999999999999,0.8819999999999997,2.700000000000001,3.2,3,129.0,1,1
20230427CHATBA,CHA,TBA,20230427,CHI12,-0.063,-0.04500000000000001,-0.09899999999999998,-0.16099999999999992,-0.8699999999999999,-0.31499999999999995,0.09999999999999964,0.39999999999999947,-5,-136.0,-3,0
20230427DETBAL,DET,BAL,20230427,DET05,-0.018000000000000016,-0.016000000000000014,-0.04099999999999998,-0.05900000000000005,-3.9599999999999995,-0.9989999999999997,0.39999999999999947,1.5999999999999996,-2,-64.0,-3,0
20230427MINKCA,MIN,KCA,20230427,MIN04,0.056999999999999995,0.05199999999999999,0.15000000000000002,0.20700000000000007,1.35,0.42799999999999994,2.8,0.8,2,68.0,3,1
20230427TEXNYA,TEX,NYA,20230427,ARL03,0.020000000000000018,0.02099999999999999,0.05299999999999999,0.07299999999999995,-3.63,-1.7099999999999995,0.3000000000000007,1.8000000000000003,1,38.0,0,0
20230428COLARI,COL,ARI,20230428,DEN02,-0.022999999999999965,-0.05199999999999999,-0.05399999999999999,-0.07700000000000007,-0.9100000000000001,0.3210000000000002,-2.5,-3.5,-2,-45.0,0,0
20230428LANSLN,LAN,SLN,20230428,LOS03,0.016000000000000014,-0.0050000000000000044,0.05499999999999999,0.07100000000000006,0.2200000000000002,1.299,-2.8,-3.1999999999999997,2,14.0,0,1
20230428MIACHN,MIA,CHN,20230428,MIA02,-0.08000000000000002,-0.067,-0.17000000000000004,-0.25,-1.5,-1.2220000000000004,1.3999999999999986,-0.3999999999999999,-2,-84.0,0,1
20230428MILANA,MIL,ANA,20230428,MIL06,-0.01599999999999996,-0.014000000000000012,-0.07700000000000001,-0.09299999999999997,5.36,2.316,1.7000000000000002,-2.1,0,10.0,0,1
20230428NYNATL,NYN,ATL,20230428,NYC20,0.0020000000000000018,-0.006000000000000005,-0.03200000000000003,-0.031000000000000028,-6.96,-2.24,4.200000000000001,1.4000000000000001,-1,-27.0,0,0
20230428BOSCLE,BOS,CLE,20230428,BOS07,0.04999999999999999,0.06999999999999998,0.126,0.17599999999999993,-1.4700000000000002,-0.7060000000000004,4.299999999999999,1.6,2,21.0,0,0
20230428CHATBA,CHA,TBA,20230428,CHI12,-0.056999999999999995,-0.048000000000000015,-0.10800000000000004,-0.16500000000000004,-1.7399999999999998,-0.5779999999999998,0.09999999999999964,1.4,-6,-154.0,-3,0
20230428HOUPHI,HOU,PHI,20230428,HOU03,-0.04300000000000004,-0.054999999999999966,-0.11099999999999999,-0.15400000000000003,3.1300000000000003,0.5190000000000001,2.6999999999999993,-0.6000000000000001,0,38.0,0,0
20230428MINKCA,MIN,KCA,20230428,MIN04,0.069,0.04600000000000001,0.133,0.20300000000000007,1.88,0.44300000000000006,5.1,0.10000000000000009,2,80.0,3,1
20230428OAKCIN,OAK,CIN,20230428,OAK01,-0.03899999999999998,-0.02400000000000002,0.013000000000000012,-0.027000000000000024,10.8,7.019,-3.8,-4.3,-2,-95.0,0,0
20230428TEXNYA,TEX,NYA,20230428,ARL03,0.050000000000000044,0.061000000000000026,0.10399999999999998,0.15400000000000003,3.3,2.317,3.5,-1.7000000000000002,1,34.0,0,1
20230428TORSEA,TOR,SEA,20230428,TOR02,0.044999999999999984,0.04300000000000001,0.03899999999999998,0.08300000000000007,-3.66,-2.276,-3.1000000000000005,3.7,1,13.0,0,1
20230429COLARI,COL,ARI,20230429,DEN02,-0.09599999999999997,-0.087,-0.11499999999999999,-0.21099999999999997,5.82,2.277,7.1000000000000005,-6.2,-2,-61.0,0,0
20230429LANSLN,LAN,SLN,20230429,LOS03,0.028000000000000025,-0.0020000000000000018,0.119,0.14800000000000002,1.4900000000000002,1.1989999999999998,1.4000000000000004,-0.3999999999999999,2,22.0,0,1
20230429MIACHN,MIA,CHN,20230429,MIA02,-0.031000000000000028,-0.02300000000000002,-0.035999999999999976,-0.06700000000000006,-4.98,-5.399,10.0,8.3,-1,-82.0,0,1
20230429MILANA,MIL,ANA,20230429,MIL06,-0.006000000000000005,-0.0050000000000000044,-0.08299999999999996,-0.08899999999999997,-0.39999999999999947,0.5459999999999998,-3.2,0.3999999999999999,0,12.0,0,1
20230429SDNSFN,SDN,SFN,20230429,SAN02,-0.040000000000000036,-0.034,-0.07200000000000001,-0.11099999999999999,1.21,-0.3420000000000001,0.9000000000000004,-3.9,-1,-9.0,0,1
20230429WASPIT,WAS,PIT,20230429,WAS11,0.028000000000000025,0.022999999999999993,-0.014000000000000012,0.01200000000000001,-1.38,-0.8079999999999998,-1.0,-0.30000000000000027,-4,-48.0,0,0
20230429BOSCLE,BOS,CLE,20230429,BOS07,0.02300000000000002,0.034,0.057999999999999996,0.08099999999999996,-3.2,-0.9450000000000003,3.200000000000001,1.7000000000000002,2,15.0,0,1
20230429CHATBA,CHA,TBA,20230429,CHI12,0.009000000000000008,0.020999999999999963,0.006000000000000005,0.015000000000000013,-1.8399999999999999,-0.8560000000000008,3.8000000000000007,1.6000000000000005,-6,-156.0,-4,0
20230429DETBAL,DET,BAL,20230429,DET05,-0.034999999999999976,-0.065,-0.11399999999999999,-0.15000000000000002,4.01,1.678,0.3000000000000007,-1.1,-5,-70.0,-4,0
20230429HOUPHI,HOU,PHI,20230429,HOU03,0.0020000000000000018,-0.009000000000000008,-0.035999999999999976,-0.03400000000000003,1.5099999999999998,0.8350000000000004,-2.1999999999999993,-1.5,0,34.0,0,0
20230429MINKCA,MIN,KCA,20230429,MIN04,0.03700000000000003,0.02400000000000002,0.138,0.17499999999999993,2.37,1.2650000000000006,-0.9000000000000004,-2.0,3,84.0,4,0
20230429OAKCIN,OAK,CIN,20230429,OAK01,-0.01599999999999996,-0.010000000000000009,0.03899999999999998,0.02200000000000002,-3.81,-1.8699999999999992,-5.1,1.4999999999999996,-2,-103.0,0,0
20230429TEXNYA,TEX,NYA,20230429,ARL03,0.056999999999999995,0.05600000000000002,0.13,0.18700000000000006,0.9100000000000001,0.35599999999999987,4.0,-3.4999999999999996,0,40.0,-1,1
20230429TORSEA,TOR,SEA,20230429,TOR02,0.031000000000000028,0.032,0.056999999999999995,0.08799999999999997,-2.87,-3.064,11.8,1.4,2,15.0,0,1
20230430COLARI,COL,ARI,20230430,DEN02,-0.01100000000000001,-0.024999999999999967,-0.04999999999999999,-0.061000000000000054,-3.9499999999999993,-1.6560000000000006,0.5999999999999996,2.3999999999999995,-2,-75.0,-1,1
20230430LANSLN,LAN,SLN,20230430,LOS03,-0.013000000000000012,-0.02200000000000002,0.04600000000000004,0.03200000000000003,-1.0300000000000002,0.6550000000000002,1.3999999999999995,-1.2000000000000002,3,24.0,1,1
20230430MIACHN,MIA,CHN,20230430,MIA02,-0.03799999999999998,-0.0040000000000000036,-0.063,-0.10000000000000009,-8.620000000000001,-3.869,-3.6999999999999993,1.9000000000000004,0,-80.0,1,1
20230430MILANA,MIL,ANA,20230430,MIL06,-0.04899999999999999,-0.03300000000000003,-0.07600000000000001,-0.125,5.300000000000001,3.343,-1.3999999999999995,-1.0,1,16.0,1,0
20230430SDNSFN,SDN,SFN,20230430,SAN02,-0.01100000000000001,-0.023999999999999994,-0.02100000000000002,-0.03200000000000003,-1.09,0.5619999999999998,1.0999999999999996,2.8,-1,1.0,0,1
20230430WASPIT,WAS,PIT,20230430,WAS11,-0.08200000000000002,-0.08100000000000002,-0.275,-0.3569999999999999,0.09999999999999964,-0.4729999999999994,-0.7000000000000011,0.5999999999999996,-4,-84.0,0,1
20230430BOSCLE,BOS,CLE,20230430,BOS07,0.04400000000000004,0.058000000000000024,0.11199999999999999,0.15700000000000003,-6.720000000000001,-2.2169999999999996,-0.3000000000000007,2.4,1,17.0,-1,1
20230430CHATBA,CHA,TBA,20230430,CHI12,-0.030999999999999972,-0.03600000000000003,-0.11100000000000004,-0.14400000000000002,-1.4799999999999995,-1.2530000000000001,-3.6000000000000005,2.2,-7,-174.0,-5,1
20230430DETBAL,DET,BAL,20230430,DET05,-0.07599999999999996,-0.034,-0.07300000000000001,-0.15000000000000002,-1.2600000000000007,0.7629999999999999,-1.7000000000000002,-0.2999999999999998,-5,-68.0,-4,0
20230430HOUPHI,HOU,PHI,20230430,HOU03,-0.05499999999999999,-0.08000000000000002,-0.16399999999999998,-0.22000000000000008,-0.9699999999999998,-1.6840000000000002,1.7999999999999998,2.3,0,24.0,-1,1
20230430MINKCA,MIN,KCA,20230430,MIN04,-0.0030000000000000027,-0.021999999999999992,0.063,0.06000000000000005,6.13,0.9550000000000001,2.5,1.4,4,82.0,5,1
20230430OAKCIN,OAK,CIN,20230430,OAK01,0.0040000000000000036,0.024999999999999994,0.11199999999999999,0.11699999999999999,-1.5199999999999996,0.2869999999999999,-6.6,1.2000000000000002,-2,-105.0,-1,1
20230430TEXNYA,TEX,NYA,20230430,ARL03,0.029000000000000026,0.05200000000000002,0.131,0.16000000000000003,0.8600000000000003,-1.214,-1.0,1.0,0,44.0,0,1
20230430TORSEA,TOR,SEA,20230430,TOR02,0.07400000000000001,0.07,0.10899999999999999,0.18200000000000005,-1.5000000000000004,-0.01200000000000001,-0.2999999999999998,1.0,4,17.0,1,0
20230501LANPHI,LAN,PHI,20230501,LOS03,0.0020000000000000018,-0.04200000000000001,-0.046999999999999986,-0.04400000000000004,4.97,-0.3600000000000003,-5.499999999999999,3.0999999999999996,0,21.0,0,1
20230501NYNATL,NYN,ATL,20230501,NYC20,0.013999999999999957,-0.0040000000000000036,-0.062,-0.04800000000000004,1.8,0.0,-4.199999999999999,-0.2999999999999998,-1,-35.0,-1,1
20230501SDNCIN,SDN,CIN,20230501,SAN02,-0.05199999999999999,-0.048000000000000015,0.0030000000000000027,-0.049000000000000044,2.2299999999999995,-1.4959999999999996,-2.1000000000000014,3.9,2,1.0,0,1
20230501WASCHN,WAS,CHN,20230501,WAS11,-0.046999999999999986,-0.04999999999999999,-0.17800000000000005,-0.22599999999999998,0.20999999999999996,-1.1179999999999999,3.0,3.4000000000000004,2,-69.0,0,0
20230501BOSTOR,BOS,TOR,20230501,BOS07,0.02699999999999997,0.03199999999999997,0.05300000000000005,0.08000000000000007,-1.9800000000000004,-0.7170000000000001,-2.0,1.4,-1,-2.0,0,1
20230501HOUSFN,HOU,SFN,20230501,HOU03,0.009000000000000008,0.01999999999999999,-0.059,-0.050000000000000044,2.84,0.9609999999999994,2.5,0.5,2,40.0,0,1
20230501NYACLE,NYA,CLE,20230501,NYC21,-0.017000000000000015,-0.010999999999999982,-0.023999999999999966,-0.041000000000000036,-0.07000000000000028,1.755,5.9,0.20000000000000018,-1,19.0,1,0
20230502COLMIL,COL,MIL,20230502,DEN02,0.03300000000000003,0.06200000000000003,0.068,0.10099999999999998,-0.9099999999999997,-0.8820000000000006,0.0,2.2,-1,-82.0,0,1
20230502LANPHI,LAN,PHI,20230502,LOS03,0.017000000000000015,-0.035,-0.0030000000000000027,0.014000000000000012,-2.19,-1.495,-2.5,-0.7000000000000002,0,39.0,0,1
20230502MIAATL,MIA,ATL,20230502,MIA02,-0.009000000000000008,0.009000000000000008,-0.046999999999999986,-0.05600000000000005,-2.84,0.19999999999999973,-0.4999999999999991,-0.09999999999999964,1,-77.0,-2,0
20230502SDNCIN,SDN,CIN,20230502,SAN02,-0.033999999999999975,-0.02200000000000002,0.024999999999999967,-0.009000000000000008,-4.65,-1.237,0.9999999999999991,-2.0,2,11.0,0,0
20230502SLNANA,SLN,ANA,20230502,STL10,-0.049000000000000044,-0.04000000000000001,-0.123,-0.17200000000000004,-3.1499999999999995,-1.4020000000000001,2.5,0.39999999999999947,-4,-31.0,0,0
20230502WASCHN,WAS,CHN,20230502,WAS11,-0.026000000000000023,-0.0050000000000000044,-0.07600000000000001,-0.10099999999999998,1.2200000000000006,0.762,-0.2999999999999998,-1.1999999999999997,2,-77.0,0,1
20230502BOSTOR,BOS,TOR,20230502,BOS07,-0.007000000000000006,-0.014000000000000012,-0.022999999999999965,-0.030000000000000027,-1.46,-0.6630000000000003,-1.0999999999999996,1.5,-1,0.0,0,1
20230502CHAMIN,CHA,MIN,20230502,CHI12,0.0,0.006000000000000005,-0.02200000000000002,-0.02100000000000002,-4.300000000000001,-2.773,-0.5,4.6,-5,-91.0,-1,1
20230502HOUSFN,HOU,SFN,20230502,HOU03,0.05199999999999999,0.05300000000000002,0.03500000000000003,0.08699999999999997,0.30000000000000027,-0.40000000000000036,1.5,2.1,2,48.0,0,0
20230502KCABAL,KCA,BAL,20230502,KAN06,-0.069,-0.04100000000000001,-0.11599999999999999,-0.18500000000000005,-3.5599999999999996,-1.887,-3.3999999999999995,1.2000000000000002,-5,-89.0,0,0
20230502NYACLE,NYA,CLE,20230502,NYC21,-0.05199999999999999,-0.032,-0.04299999999999998,-0.09600000000000009,0.48,0.6669999999999998,-3.0,2.4,-1,17.0,1,1
20230502OAKSEA,OAK,SEA,20230502,OAK01,0.01200000000000001,0.0010000000000000009,-0.08700000000000002,-0.07499999999999996,-6.48,-3.962,11.9,2.2,-1,-118.0,0,0
20230502TBAPIT,TBA,PIT,20230502,STP01,0.007999999999999952,0.019000000000000017,0.09000000000000002,0.09799999999999998,-4.970000000000001,-2.122,-2.5999999999999996,3.8999999999999995,-1,55.0,0,1
20230502TEXARI,TEX,ARI,20230502,ARL03,-0.020999999999999963,-0.034999999999999976,-0.03699999999999998,-0.05799999999999994,-1.7400000000000002,-1.6960000000000002,-6.300000000000001,3.3999999999999995,0,67.0,0,1
20230503COLMIL,COL,MIL,20230503,DEN02,0.062,0.07299999999999998,0.08900000000000002,0.15100000000000002,1.04,1.1349999999999998,-2.6000000000000005,-1.4,-1,-80.0,0,1
20230503LANPHI,LAN,PHI,20230503,LOS03,0.057999999999999996,0.021999999999999992,0.118,0.17599999999999993,4.5,3.417,-7.0,-2.2,0,63.0,1,1
20230503MIAATL,MIA,ATL,20230503,MIA02,-0.01100000000000001,0.01100000000000001,-0.04099999999999998,-0.052000000000000046,2.37,0.8030000000000004,-1.299999999999999,-3.7,1,-89.0,-2,0
20230503SDNCIN,SDN,CIN,20230503,SAN02,-0.02300000000000002,-0.033,0.0040000000000000036,-0.019000000000000017,6.079999999999999,2.7990000000000004,4.8,-1.7999999999999998,2,9.0,1,1
20230503SLNANA,SLN,ANA,20230503,STL10,-0.007999999999999952,-0.019000000000000017,-0.067,-0.07499999999999996,-4.1,-2.62,-4.100000000000001,-1.9,-4,-39.0,0,0
20230503WASCHN,WAS,CHN,20230503,WAS11,-0.02799999999999997,-0.019000000000000017,-0.08000000000000002,-0.10599999999999998,2.31,3.171,-8.5,-3.3,1,-71.0,-1,1
20230503BOSTOR,BOS,TOR,20230503,BOS07,0.0020000000000000018,0.010999999999999954,0.08400000000000002,0.08599999999999997,-0.23999999999999932,0.7429999999999994,2.3000000000000007,-1.7000000000000002,-1,2.0,1,1
20230503CHAMIN,CHA,MIN,20230503,CHI12,0.013000000000000012,0.023999999999999994,-0.015000000000000013,-0.0030000000000000027,0.34999999999999964,-0.5549999999999997,-1.0,2.7,-5,-89.0,-1,1
20230503DETNYN,DET,NYN,20230503,DET05,-0.009000000000000008,0.015000000000000013,-0.0040000000000000036,-0.014000000000000012,-4.26,-0.8670000000000004,-0.7000000000000011,0.7000000000000002,-1,-56.0,0,1
20230503HOUSFN,HOU,SFN,20230503,HOU03,-0.05499999999999999,-0.048000000000000015,-0.122,-0.17599999999999993,1.5799999999999996,-0.004999999999999893,-1.9000000000000004,0.7,2,44.0,1,0
20230503KCABAL,KCA,BAL,20230503,KAN06,-0.02200000000000002,0.01100000000000001,-0.016000000000000014,-0.039000000000000035,-2.23,-0.4700000000000002,-0.5999999999999996,-1.0999999999999999,-5,-97.0,0,1
20230503NYACLE,NYA,CLE,20230503,NYC21,-0.030999999999999972,-0.008000000000000007,-0.0010000000000000009,-0.03200000000000003,-3.76,-1.645,5.3,-0.10000000000000009,-1,21.0,0,1
20230503OAKSEA,OAK,SEA,20230503,OAK01,-0.009000000000000008,-0.025999999999999995,-0.046999999999999986,-0.05500000000000005,-2.0299999999999994,-0.3370000000000002,-1.6999999999999993,0.5,-1,-120.0,0,0
20230503TBAPIT,TBA,PIT,20230503,STP01,-0.018000000000000016,-0.014999999999999958,0.02100000000000002,0.0020000000000000018,1.4499999999999997,0.3859999999999997,0.9000000000000004,0.6000000000000001,-1,61.0,0,1
20230503TEXARI,TEX,ARI,20230503,ARL03,-0.01899999999999996,-0.03999999999999998,-0.013000000000000012,-0.03299999999999992,-4.44,-3.699,9.6,3.7,0,71.0,0,0
20230504COLMIL,COL,MIL,20230504,DEN02,-0.008000000000000007,0.01200000000000001,0.0050000000000000044,-0.0040000000000000036,-3.4099999999999993,-1.3890000000000002,2.6999999999999993,0.10000000000000009,0,-68.0,1,1
20230504MIAATL,MIA,ATL,20230504,MIA02,-0.05300000000000005,-0.02100000000000002,-0.11900000000000005,-0.17200000000000004,4.49,1.617,4.300000000000001,2.0,-1,-105.0,-3,0
20230504SLNANA,SLN,ANA,20230504,STL10,-0.011999999999999955,0.025999999999999995,0.020000000000000018,0.008000000000000007,0.26000000000000023,-0.7120000000000002,0.3000000000000007,2.9000000000000004,-4,-43.0,-1,0
20230504WASCHN,WAS,CHN,20230504,WAS11,-0.033999999999999975,-0.017000000000000015,-0.121,-0.15499999999999992,-1.25,-0.9080000000000004,-4.300000000000001,0.0,2,-69.0,0,1
