OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
-0.06,-0.066,-0.086,-0.147,3.04,3.423,-6.1,-1.7,-2,-36,0,0.846297068,0
-0.013,-0.027,-0.027,-0.039,-0.86,-0.461,-4.4,-0.3,1,-18,-2,0.46571513,1
0.069,0.076,0.153,0.222,2.92,1.92,0.7,-1.4,-1,-10,-1,0.248717425,1
-0.01,-0.014,-0.089,-0.099,-3.02,-2.06,4.2,0.7,1,-32,0,0.287246423,0
-0.016,-0.017,-0.045,-0.061,-2.61,-0.702,0,-0.4,-3,-77,-2,0.661179217,0
-0.005,-0.02,-0.048,-0.054,-2.4,-1.419,0.4,0.7,-5,-285,-3,0.431187797,0
-0.001,0.005,-0.011,-0.013,-0.77,0.892,-0.4,-1.9,-1,-1,0,0.524524729,1
0.016,0.025,0.013,0.029,-0.31,0.109,-3.7,-1.2,0,7,-1,0.181016275,1
0.047,0.058,0.135,0.182,3.38,0.967,-0.7,-1.1,2,131,1,0.405479164,0
0.015,-0.013,-0.003,0.011,-1.31,0.427,1.9,0.1,0,105,-2,0.403972274,1
0.023,0.012,0.03,0.052,-2.62,-1.343,0.2,1.2,-4,-57,0,0.544952723,0
-0.001,0,-0.001,-0.002,0.51,0.009,-2.4,-0.2,0,-195,-2,0.417459655,1
0.021,-0.014,-0.004,0.016,-1.75,-0.887,-3,1.3,0,56,0,0.126149088,1
0,0.018,0.044,0.043,-0.75,-0.262,2.9,0.6,-2,20,0,0.539793974,1
-0.06,-0.06,-0.086,-0.145,0.16,0.987,0.9,-0.9,-2,-58,0,0.422925062,0
-0.009,-0.028,0.022,0.014,1.5,0.572,-2.9,-3.1,3,-14,-2,0.077573027,1
0.057,0.066,0.131,0.188,-0.11,-1.153,-1.6,0.9,-1,-8,-1,0.538016709,1
-0.001,-0.01,-0.063,-0.063,3.84,1.963,0.5,-0.8,1,-36,0,0.919277819,0
0.009,0.013,0.002,0.011,-4.24,-2.228,-6.4,0.5,-2,-79,-2,0.219806784,1
-0.024,-0.031,-0.052,-0.076,-2.07,-0.988,2.3,4,-6,-299,-3,0.272118622,1
-0.029,-0.023,-0.025,-0.055,-1,-0.275,2.5,0.3,0,1,0,0.17665456,0
0.018,0.026,0.017,0.034,2.58,1.072,-3.3,-0.4,1,9,-1,0.447261825,1
0.003,0.03,0.019,0.022,-2.61,-1.973,-1.1,4.1,3,8,0,0.474310665,0
0.024,0.015,0.056,0.081,1.81,0.297,3.8,1,2,125,1,0.575495639,0
0.019,-0.007,-0.014,0.005,0.87,0.984,-1.3,-1.3,-1,133,-3,0.982925197,1
0.046,0.044,0.12,0.166,0.18,-0.4,-1.5,1.6,-5,-59,-1,0.970424613,1
-0.013,-0.002,0,-0.013,-2.37,0.006,-1.2,-0.7,0,-193,-2,0.494513148,0
0.015,-0.005,0.024,0.038,-0.22,0.608,-1,-4,0,58,0,0.98166504,1
-0.013,0.001,0.017,0.006,1.41,0.66,0.6,-1.4,-2,22,0,0.688367425,0
-0.008,-0.011,0.044,0.036,-2.1,-1.097,0.9,0.9,-2,-76,-1,0.996769354,1
0.004,-0.016,0.008,0.011,2.85,0.2,-1.1,0.2,3,-8,-1,0.956442307,1
0.053,0.049,0.097,0.15,-0.07,-1.336,0.2,2.8,0,0,0,0.413769512,1
-0.023,0.003,-0.014,-0.037,-0.32,-0.727,-0.1,0.5,0,-50,-1,0.174062378,1
-0.015,-0.002,-0.017,-0.033,-2.68,-0.845,-4.2,0.2,-2,-77,-3,0.190663822,0
-0.031,-0.048,-0.112,-0.143,-3.54,-1.885,0.9,3.1,-6,-293,-4,0.971321953,1
-0.034,-0.014,-0.025,-0.059,2.5,1.032,-0.3,-0.7,1,-13,1,0.351470848,0
0.033,0.037,0.016,0.05,2.43,0.881,-1.2,1.2,2,13,0,0.436970931,1
0.04,0.043,0.046,0.085,0.96,0.015,-0.7,-0.3,3,-8,0,0.35443959,0
0.039,0.057,0.143,0.183,-0.54,-0.066,4.9,0.8,0,121,0,0.113051138,1
0.012,0.007,0.01,0.021,2.03,1.329,-1.1,-0.2,-3,59,-1,0.622180206,0
0.025,0.022,0.079,0.105,0.38,0.944,1,0.8,-6,-57,-2,0.910388052,1
0.006,-0.022,0,0.006,4.48,4.24,-10.1,-5.5,0,66,1,0.709478165,0
-0.004,0.008,0.017,0.013,-0.18,-0.403,-1.3,0.4,-1,18,1,0.873491091,0
-0.004,0.002,-0.013,-0.017,-1.73,-0.508,-0.8,-1.1,-1,-79,-2,0.965375909,0
-0.027,-0.044,-0.058,-0.085,-3.23,-0.639,1.3,1.5,-2,-309,-6,0.11718543,0
-0.057,-0.034,-0.053,-0.109,0.83,0.156,-3.8,-1.6,-1,-19,0,0.990334221,1
-0.008,0.007,0.065,0.056,1.22,0.513,6.1,0.3,-2,98,-1,0.668135742,0
-0.021,0,-0.061,-0.081,-1.42,-0.012,-3.9,-1.8,1,-12,-1,0.643434844,1
0.058,0.037,0.035,0.093,1.85,1.349,-0.8,-2.8,-2,49,-1,0.647128811,1
0.006,-0.003,0.028,0.034,0.18,0.401,2.2,-0.9,-2,-32,0,0.833430729,1
0.015,0.022,0.002,0.017,2.51,1.514,0.3,-2.5,-2,129,-2,0.698530117,0
-0.017,-0.035,-0.13,-0.148,0.96,0.71,3.1,0.2,3,-148,0,0.437659413,0
-0.008,0.015,0,-0.008,-0.43,0.109,-2,-0.5,-3,-142,1,0.779109895,1
0.044,0.036,0.088,0.132,0.99,0.661,3.8,0.5,2,88,0,0.864084155,1
0.004,0.024,0.053,0.058,-0.54,0.408,-2.5,-2.3,1,46,0,0.48111116,0
0.001,-0.001,-0.026,-0.023,-0.06,0.56,-1.3,0,-2,-7,0,0.127560357,1
-0.005,-0.011,-0.013,-0.018,-0.12,0.768,0.8,0.2,0,-119,0,0.006994442,0
0.023,-0.005,0.018,0.042,2.33,1.193,-0.6,-1.6,3,105,0,0.656638749,1
0.001,-0.014,0.01,0.011,1.34,0.585,-4.1,-2.4,-2,170,0,0.225342188,1
-0.026,-0.029,-0.042,-0.066,-1.25,0.164,-1.4,-0.2,-2,-313,-6,0.453115972,0
-0.029,-0.043,-0.059,-0.088,0.5,0.945,-1.1,-1,-1,-11,-1,0.135267783,1
0.001,0.006,0.052,0.053,-0.56,0.288,0.4,-1.1,-2,96,-1,0.513665563,1
0.039,0.055,0.05,0.089,-0.74,-0.802,2.5,0.5,1,75,0,0.358160933,0
0.015,0.018,0.017,0.032,-0.35,-0.409,3.7,2.7,-3,51,-2,0.104622599,1
0.051,0.031,0.059,0.11,4.83,1.597,-0.3,0.3,0,-26,0,0.332415962,1
0.005,0.012,0,0.005,-2.71,0.028,-4.1,1.4,-2,119,-2,0.158934065,0
-0.052,-0.056,-0.172,-0.225,-3.88,-4.688,6.3,3.1,4,-152,0,0.277415851,1
-0.011,0.015,0.005,-0.006,-0.47,-1.133,-1.1,2.4,-2,-138,1,0.942074501,1
0.059,0.044,0.136,0.195,0.18,-1.029,2.7,3.4,2,94,0,0.055723632,0
-0.002,0.013,0.018,0.016,0.48,0.443,0.2,0.1,1,44,0,0.061784955,1
-0.004,-0.002,-0.034,-0.038,0.68,-0.364,-1,1.6,-2,-5,0,0.561394833,1
-0.018,-0.005,-0.03,-0.048,-3.47,-3.029,6.1,2.7,2,-121,0,0.552752723,0
0.033,0.006,0.02,0.054,1.02,0.111,-1.7,0,2,115,0,0.308215394,1
0.012,-0.007,0.031,0.042,2.98,1.284,2.6,-0.5,-1,172,0,0.080763032,1
-0.038,-0.036,-0.066,-0.105,-1.12,-1.163,1.1,0.7,-2,-317,-7,0.697468619,1
-0.033,-0.04,-0.035,-0.068,-0.62,0.381,-3.1,-0.7,-2,-9,-1,0.189900238,1
-0.008,-0.012,0.023,0.015,4.85,1.91,-1.4,-0.8,-3,102,-2,0.463477193,0
0.001,0.02,-0.005,-0.004,1.41,0.219,-2.9,-0.7,1,63,0,0.890065961,0
0.002,0,0.026,0.027,-2.97,-0.549,-0.4,0.3,-2,55,-1,0.03138022,1
0.034,0.056,0.063,0.097,-1.92,-0.183,-0.4,-1.3,1,-22,1,0.27718181,1
0.016,0.025,-0.005,0.011,3.57,2.512,7,0.9,-4,117,-3,0.932801181,1
0.039,0.063,-0.038,0.001,-0.7,0.419,-0.9,-1,2,-150,-1,0.308408099,0
0.016,0.022,0.023,0.041,-1.6,-1.464,5.7,2.2,-1,-120,2,0.364965078,1
0.037,0.028,0.096,0.133,-1.49,-1.212,-1.9,1.5,4,88,1,0.233506792,1
0.043,0.053,0.125,0.168,2.84,1.164,3.3,-1.7,-1,48,-1,0.963175322,1
-0.015,-0.001,-0.035,-0.049,1.44,-0.091,-2.9,-0.3,-1,-3,1,0.24943509,0
-0.025,0.006,-0.035,-0.06,-3.8,0.152,-0.6,-0.6,1,-143,-1,0.625142247,1
0.035,-0.002,0.022,0.057,1.2,0.627,-0.8,-1.1,2,117,1,0.934185704,1
0.005,-0.015,0.003,0.008,-0.84,-1.657,1.3,1.3,0,178,1,0.536116473,1
-0.01,-0.027,-0.031,-0.04,-1.49,-0.549,-2,1.4,-3,-311,-8,0.722656949,0
-0.025,-0.041,-0.038,-0.062,1.44,1.718,3.6,-3.5,0,-7,0,0.105665384,0
-0.006,0.011,0.049,0.043,-1.72,-1.189,3.2,0.6,-2,100,-1,0.45828007,0
0.021,0.034,0.007,0.027,0.09,-0.978,-0.6,-0.5,1,37,-1,0.433158788,1
-0.021,-0.009,-0.003,-0.024,2.81,1.807,1.3,-0.7,-3,35,1,0.633101977,0
0.005,-0.007,0.058,0.064,-2.88,-0.976,-0.9,0.3,2,69,0,0.557987093,0
0.017,0.031,-0.027,-0.01,1.1,0.975,1.1,-1,1,-3,6,0.025678799,1
0.008,0.006,-0.037,-0.03,1.83,0.961,-0.9,-1.1,-1,-40,0,0.485909572,0
0.035,0.027,0.057,0.092,7.46,1.324,6.3,-0.4,2,126,-3,0.916252037,0
0.009,0.009,0.004,0.014,-0.92,-0.477,-2,-0.2,-2,52,0,0.5869191,0
0.031,0.031,0.03,0.061,2.08,-0.342,4,1.5,2,168,3,0.955867962,0
-0.012,-0.017,-0.014,-0.025,0.52,0.664,3.5,0.4,0,-108,2,0.94848653,1
-0.037,-0.023,-0.024,-0.062,0.04,-0.454,-0.8,0.6,-1,-96,1,0.763683337,1
0.037,0.035,0.036,0.073,-2.02,-0.577,0.4,0.3,0,15,0,0.59833458,1
-0.053,-0.03,-0.044,-0.097,1.48,1.028,0.5,0.2,-2,27,1,0.963706349,1
0.002,-0.003,0.083,0.084,-1.13,0.099,0.4,-0.7,1,63,0,0.930473362,1
-0.012,-0.014,-0.075,-0.087,-1.41,-0.459,0.1,0.2,-1,-1,6,0.959203647,0
0.009,0.022,-0.003,0.006,0.93,0.485,0.4,0.5,-1,-42,0,0.926375726,1
0.046,0.023,0.112,0.157,2.18,0.506,4.3,1.4,2,118,-3,0.239408869,1
0.029,0.038,0.052,0.08,3.76,1.186,-1.7,-2.9,-1,275,0,0.470599205,1
0.004,0.008,0.015,0.019,1.83,0.139,0.8,0.2,0,44,0,0.002962387,1
-0.018,-0.009,-0.034,-0.052,1.26,0.207,1.3,0.5,1,-107,0,0.672359115,1
-0.03,-0.006,0.009,-0.021,-0.92,-0.986,4.1,4.2,-3,-117,0,0.050737787,0
0.024,0.023,0.015,0.04,2.73,0.696,0.9,1.2,3,164,3,0.718271338,1
-0.013,-0.007,-0.057,-0.069,1.83,0.778,0.1,-0.8,-1,-101,0,0.545233196,0
-0.033,-0.027,-0.048,-0.081,1.24,1.142,-1.6,-0.3,0,-94,1,0.651203022,1
0.037,0.023,0.058,0.095,-1,-0.303,3.6,1.7,1,17,0,0.725673045,0
-0.023,0,0.002,-0.022,-1.04,0.259,1.7,0.1,-1,32,0,0.620988664,0
0.006,-0.01,0.05,0.055,0.88,0.555,2,-2.5,0,166,0,0.701864547,1
0.021,-0.001,-0.007,0.014,1.28,1.475,0.4,-2.7,-2,31,0,0.63021616,0
-0.014,-0.021,-0.003,-0.017,0,0.621,-2.2,0.7,1,65,-1,0.468986683,0
0.03,0.034,0.037,0.067,-0.83,-0.2,1.5,1.2,-1,-3,7,0.392856388,1
0.017,0.011,0.012,0.029,-1.06,-0.84,-0.2,1.1,-3,-40,-1,0.725547998,1
0.029,0.033,0.032,0.061,0.99,0.212,0.5,-1.6,1,126,-4,0.522657719,0
-0.002,0.005,-0.003,-0.006,1.86,0.459,5.4,-5.6,-2,277,0,0.067915292,1
0.014,0.013,0.011,0.025,0.72,0.352,-2.1,0.3,-1,46,-1,0.001262815,1
-0.007,-0.004,-0.027,-0.034,0.17,-0.44,-6.8,-0.2,1,-95,0,0.762764793,1
-0.043,-0.012,0.01,-0.031,-3.12,-0.887,3.2,-0.1,-3,-125,0,0.150324298,0
0.03,0.021,0.002,0.032,2.67,0.503,-4.1,-0.6,2,172,2,0.712589457,1
0,-0.014,-0.019,-0.019,1.63,0.755,0.5,-1.6,1,-92,2,0.610360046,0
0.013,0.004,-0.035,-0.022,-0.36,-0.231,2.4,-0.3,3,13,1,0.561748822,0
0.007,0.017,0.003,0.01,-3.76,-0.694,1.3,5.5,-1,20,0,0.015148082,1
-0.007,-0.021,0.06,0.053,1.33,0.875,1.5,-1.3,0,172,0,0.71313017,0
0.011,-0.024,0.001,0.013,0.2,0.537,3.5,0.5,0,78,-1,0.068380838,1
-0.008,-0.012,-0.006,-0.013,-1.86,-0.664,-2.2,0,-3,-66,-1,0.385066989,0
-0.02,-0.003,0.021,0.001,-0.98,-0.296,1.7,0.5,-3,-89,2,0.797233326,0
-0.034,-0.021,-0.076,-0.109,0.9,1.064,-1.2,-0.6,-2,-103,-1,0.355595321,0
0.021,0.024,0.004,0.025,-0.17,-1.007,-2.4,2,-4,-25,0,0.674245018,0
-0.014,-0.009,0.042,0.027,-0.12,0.847,-2.7,-0.2,-1,143,1,0.865092018,1
0.018,0.039,0.056,0.076,-0.54,-1.216,-2.6,1,1,125,0,0.333938695,0
-0.007,-0.001,0.015,0.008,0.35,0.239,1.6,-0.9,-2,103,-1,0.816395187,0
0.012,0.02,-0.007,0.006,0.2,-0.285,0.7,-0.7,-2,78,0,0.292536268,1
0.005,-0.018,0.014,0.019,0.19,0.762,-0.8,-1.4,-2,80,-1,0.077646813,1
-0.013,-0.044,-0.039,-0.053,-0.14,-0.172,-0.5,0.9,1,-83,0,0.23599742,0
-0.011,-0.024,-0.01,-0.021,-0.06,0.094,3.4,-0.6,0,-106,0,0.240436504,1
-0.05,-0.047,-0.101,-0.151,0.52,-0.018,0.5,-0.5,-2,-26,0,0.661383289,0
-0.012,-0.003,0.02,0.009,1.44,-0.044,0.9,0.2,-3,-80,-1,0.203826108,0
0.007,0.009,-0.016,-0.009,-4.3,-1.864,0.9,1.6,0,35,0,0.093324948,1
-0.005,0.003,0.024,0.019,-1.22,-0.676,1.2,4.4,-3,-95,2,0.893708101,1
0.031,0.021,0.009,0.041,-1.44,-0.168,-1.3,-0.6,3,-92,1,0.852670157,0
-0.043,-0.013,-0.074,-0.116,-2.44,-0.566,-1.4,-0.6,-3,-217,-8,0.052663985,1
0,0.003,-0.037,-0.037,0.64,0.337,2.2,-0.9,-2,14,1,0.280391086,1
-0.022,-0.01,-0.05,-0.072,-3.9,-1.312,-3.3,0.1,-4,-31,0,0.955320754,1
-0.018,0.002,0.06,0.042,0.45,-0.571,0.5,1.2,-1,149,1,0.816128182,1
0.034,0.058,0.088,0.122,-2.43,-0.868,-3.2,0.8,1,119,0,0.507616911,0
0.012,0.001,0.023,0.035,0.46,0.641,-0.6,2,-2,101,-1,0.591021457,1
0.015,0.038,0.027,0.042,0.26,1.004,0.2,1.1,0,80,0,0.902473767,0
-0.023,-0.043,-0.035,-0.059,-0.91,-0.14,0.3,1.5,-2,88,0,0.4799133,0
-0.034,-0.052,-0.046,-0.079,-5,-1.28,-3.9,2.2,1,-85,0,0.127438254,1
-0.006,-0.009,0.009,0.003,0.14,0.592,3.6,-0.3,0,-94,0,0.212093825,1
-0.015,-0.009,-0.065,-0.08,0.81,-0.638,-0.2,-0.1,-2,-28,0,0.282179762,1
-0.006,-0.013,0.003,-0.003,-1.52,-1.507,-3.1,0.7,-4,-82,-2,0.348807972,0
0.011,0.005,-0.013,-0.002,0.66,0.982,0.2,-0.1,0,37,0,0.83761048,0
-0.012,-0.004,0.035,0.023,-0.47,-0.055,-1.6,0.7,-4,-89,1,0.800829253,1
0.011,0.005,0.013,0.024,1.06,0.112,-1.4,0.2,3,-94,1,0.444391685,1
-0.035,-0.005,-0.05,-0.084,-3.39,-0.916,-2.3,1,-3,-211,-8,0.142179739,1
-0.006,0.008,-0.032,-0.039,-1.69,-1.517,-3.7,3,-2,20,1,0.486973227,1
0.017,0.021,-0.011,0.006,-0.08,-0.247,-1.2,1.2,-4,-29,-1,0.288815839,0
-0.028,-0.017,0.029,0.001,0.21,0.161,0.7,0.5,1,161,2,0.44335873,1
0.022,0.035,0.056,0.078,-0.12,-0.814,-5.1,-3.4,1,103,-1,0.321288074,1
-0.003,-0.001,0.007,0.005,-0.67,-0.106,1.9,-1.2,-2,103,-2,0.594345226,0
0.008,0.018,-0.026,-0.017,0.55,-0.735,-1.6,0.7,1,70,1,0.325839057,1
-0.008,-0.041,-0.026,-0.034,1.24,0.862,1.1,0.2,0,78,1,0.555950161,1
-0.007,-0.013,0.003,-0.004,-1.83,-1.505,-0.4,2.2,-1,-83,-1,0.388232037,1
0.014,-0.003,0.002,0.016,2,-0.433,3.9,3.2,2,-86,1,0.363948258,1
-0.005,0,-0.019,-0.024,-1.03,0.088,-5.3,-0.5,-3,-26,-1,0.515807006,1
-0.029,-0.028,-0.022,-0.051,-0.94,-1.246,3,1.7,-5,-90,-3,0.343080914,1
0.019,0.024,0.01,0.029,1.96,1.288,0.6,-1,0,27,1,0.899228543,1
-0.001,0,0.034,0.033,-1.9,-1.084,3,2.9,-3,-79,2,0.697916682,0
0.012,0.001,-0.007,0.005,1.44,-0.156,-2.3,2.4,1,-68,0,0.355128264,0
-0.014,0.005,-0.011,-0.025,-0.16,0.09,-5.7,-0.9,-2,-205,-7,0.035752732,1
0.003,0.007,-0.039,-0.036,1.63,0.894,1.5,-1,-1,30,2,0.414957157,0
0.003,0.008,0.007,0.011,0.83,0.166,0.4,-1.5,0,126,0,0.389108481,0
0.004,0.01,-0.028,-0.023,-1.6,-0.712,-1.9,0.6,3,54,-3,0.28393086,0
-0.074,-0.028,-0.097,-0.171,-2.23,-0.743,-2.7,0.7,-2,-211,-1,0.889363031,1
-0.012,0,-0.006,-0.019,-0.74,-0.446,3.1,1.9,-1,-29,2,0.163031093,0
-0.037,-0.038,-0.062,-0.099,0.15,-0.174,4.7,-0.1,1,25,-1,0.771579048,0
-0.03,0.006,-0.025,-0.055,-1.48,-1.128,-2,0.8,1,-80,0,0.735862439,1
0.017,0.012,0.06,0.076,4.28,0.674,0,1.1,1,49,-1,0.140949416,1
-0.018,-0.024,-0.046,-0.063,-1.45,-0.738,-6.6,0.9,2,-126,-1,0.691829107,0
0.003,-0.023,-0.015,-0.011,0.74,0.359,-3.2,-2.9,-1,-12,-1,0.53645672,1
0.021,0.023,0.013,0.034,0.98,0.473,0.8,-0.1,1,5,-4,0.58025133,0
-0.002,0.004,0.014,0.012,0.22,0.891,7.2,-1,-1,120,-1,0.94942116,1
0.013,0.005,0.009,0.021,1.34,0.324,-0.2,-0.3,1,52,-4,0.252785418,1
-0.035,-0.006,-0.05,-0.084,-4.84,-0.444,-5.2,-4.3,-1,-209,0,0.221827699,0
0.038,0.035,0.073,0.112,-0.07,0.934,1.9,-2.1,-1,343,0,0.419823498,1
-0.015,-0.004,0.002,-0.013,-0.23,0.471,-0.8,-0.7,0,-33,1,0.545462605,0
-0.01,-0.015,-0.006,-0.016,-0.19,-0.707,1.6,0.8,2,24,0,0.968963228,1
-0.012,-0.03,-0.055,-0.067,0.37,-0.851,-0.8,0.6,1,23,-2,0.471794302,1
0.006,0.01,-0.056,-0.051,-0.3,-0.55,-5,-0.7,1,-61,0,0.114986147,0
-0.032,0.004,-0.04,-0.072,1.19,-0.478,-3.1,0.5,2,-76,1,0.157430965,0
0.023,0.009,0.077,0.099,0.02,0.437,2.3,-1.8,0,57,0,0.05529855,1
0.037,0.046,0.026,0.062,-2.17,0.343,-0.8,-1.2,0,-159,0,0.203428217,1
-0.004,-0.012,-0.01,-0.014,-2.1,-1.072,-2.4,4.1,-1,-134,-2,0.164111142,0
0.009,-0.024,-0.032,-0.023,-0.29,0.65,0.8,-0.7,1,-4,0,0.796294192,0
0.054,0.035,0.077,0.131,-1.31,-0.181,3.7,1.2,0,228,1,0.287300477,1
0.008,-0.002,-0.009,-0.001,3.3,3.444,-8.2,-2.3,0,1,-5,0.600319785,0
0.046,0.043,0.076,0.122,-0.51,-0.197,-5.1,-0.1,-1,128,-1,0.694548924,1
0.005,0.01,0.033,0.038,-0.01,-0.032,1.4,-0.7,1,74,-4,0.103413975,1
-0.056,-0.025,-0.08,-0.136,-0.89,-0.686,-2.8,-0.1,-1,-215,0,0.389448675,0
0.051,0.041,0.061,0.112,1.85,0.682,-0.5,-0.2,-1,351,0,0.841014462,1
-0.006,-0.005,0.044,0.037,-0.35,-0.213,-0.4,-0.3,0,-37,1,0.196985187,1
0.016,0.01,0.028,0.043,-1.57,-1.537,-0.8,1.7,2,30,0,0.617720415,0
-0.023,-0.031,-0.037,-0.06,-3.53,-3.335,9,1.5,1,25,-2,0.138938027,1
0.02,0.02,0.001,0.02,-0.13,-1.541,-4.8,1.5,1,-63,0,0.62364307,1
0.009,0.024,0.006,0.015,-1.4,-0.942,4.5,1.5,2,-80,1,0.765589167,1
0.034,0.025,0.079,0.113,-1.57,-0.701,0.2,1.5,0,61,0,0.484686576,1
0.073,0.074,0.084,0.158,-1.87,-0.242,-3.1,0,0,-157,0,0.528425695,1
-0.014,-0.019,-0.01,-0.026,0.39,0.423,0.2,-0.9,-1,-140,-2,0.55528781,1
-0.002,-0.019,-0.024,-0.027,0.02,0.088,-0.1,-0.6,1,-8,0,0.177378784,1
0.039,0.022,0.075,0.114,0.87,0.437,-5,-1.1,0,232,1,0.352538308,1
0.012,0,-0.001,0.012,2.52,0.943,-0.7,-1.3,0,-19,-5,0.421477918,1
0.014,0.013,-0.007,0.006,1.38,0.693,0.7,-0.1,1,94,-3,0.300328972,1
0.031,0.031,0.065,0.097,-0.88,-0.47,0.3,0.1,1,369,1,0.524493612,1
-0.001,0.005,0.028,0.027,-1.54,0.686,1,-0.1,-2,-35,0,0.694601444,0
0.019,0.004,-0.025,-0.006,-0.57,-1.177,-2.6,0.5,-3,56,4,0.579041748,1
0.005,-0.011,-0.038,-0.033,5.07,2.06,-2.1,-1.3,2,29,-1,0.375792511,1
-0.037,-0.026,-0.071,-0.109,-3.58,-1.758,-2.6,1.1,0,-55,-1,0.120371176,0
0.015,0.027,0.085,0.099,1.21,0.397,2.2,1,-1,-24,2,0.367179691,0
0.004,0.032,0.036,0.039,1.01,0.623,1.2,-1.2,1,-149,1,0.287086613,1
-0.029,-0.02,-0.015,-0.044,-0.03,-0.349,-0.1,-0.4,-2,-55,0,0.974500379,1
0.054,0.044,0.114,0.168,-0.42,0.279,2.6,-3.4,0,252,2,0.619709143,1
-0.001,-0.012,-0.042,-0.043,1.39,1.329,3.3,-2.2,-1,-13,-6,0.301665308,0
0.002,-0.01,-0.058,-0.057,-1.31,0.036,-3.1,-0.7,0,-80,0,0.657650139,0
0.056,0.03,0.1,0.156,-0.23,0.093,0.3,1.1,0,74,4,0.738177095,0
0.062,0.032,0.078,0.14,4.43,1.556,0.3,-3.6,-2,82,4,0.090603253,0
0.032,0.015,0.006,0.037,1.67,0.481,2.8,-0.5,-1,170,0,0.468086683,0
-0.016,-0.017,-0.013,-0.029,-0.16,-0.259,0.9,0.7,1,-32,-4,0.336444732,0
0.043,0.024,0.062,0.103,0.73,0.153,-1.5,-1.6,1,134,1,0.64552644,0
0.02,0.031,0.071,0.092,-1.44,-0.743,1,1,-2,-28,2,0.632858269,0
0.032,0.048,0.063,0.095,1.35,0.919,-1.6,-1,1,84,0,0.653917273,1
0.041,0.029,0.077,0.118,2.51,2.092,2.3,-3.6,-1,4,7,0.982991263,0
0.004,0.014,0.005,0.009,-0.15,-0.303,1.7,-0.3,0,96,-2,0.747459353,1
-0.013,-0.007,-0.056,-0.069,0.2,1.016,-0.7,0.6,-2,-232,-3,0.312758496,0
-0.026,-0.029,-0.004,-0.03,0.01,0.328,-0.5,-1.8,-1,37,0,0.34191776,1
-0.043,-0.031,-0.048,-0.091,-3.54,-1.67,-2.3,0.7,-1,-53,0,0.56195825,0
0.016,0.01,0.046,0.064,-0.22,-0.202,-2.7,0.1,-1,185,0,0.907848266,1
0.006,0.003,-0.054,-0.048,0,-0.372,0.5,1.3,0,-96,0,0.651944822,1
0.018,0.002,0.046,0.063,3.02,-0.125,2.7,-0.5,0,68,4,0.108449108,0
-0.001,-0.012,-0.02,-0.021,1.85,1.296,2.7,1.3,-2,74,5,0.164537709,1
0.016,0,0.015,0.032,4.24,2.251,-2.9,-4.3,-2,166,0,0.241160136,1
-0.004,-0.019,-0.002,-0.007,4.35,0.937,2.7,2.6,1,-42,-4,0.475647541,1
0.033,0.011,0.045,0.078,0.18,0.364,4.6,1.6,0,124,1,0.876574059,1
0.01,0.025,0.072,0.082,-1.6,-1.396,-1,2.8,-3,-32,1,0.595451881,0
0.001,0.009,-0.002,0,0.42,0.895,0.4,-1.9,2,98,0,0.629214151,1
-0.009,-0.016,-0.024,-0.034,-0.26,-0.573,1,1.4,0,-4,7,0.29002179,0
-0.039,-0.036,-0.05,-0.09,-2.21,0.147,-3.9,-4,0,100,-2,0.25069242,0
-0.095,-0.109,-0.103,-0.199,-2.29,0.176,4.6,-1.3,-2,-248,-3,0.611073692,1
-0.006,-0.016,0.013,0.006,0.34,0.464,5.2,0,0,39,0,0.67507115,1
-0.024,-0.024,-0.022,-0.046,-2.03,-0.468,1.2,-0.1,-1,-61,1,0.947190724,1
-0.041,-0.033,-0.045,-0.087,0.63,-0.766,2.5,1.4,-3,-301,-2,0.903266832,1
0.011,0.004,0.041,0.052,-1.92,-0.699,-0.8,0.2,1,193,0,0.620686962,1
0.021,0.004,-0.05,-0.028,1.07,0.868,-1.4,-2.1,-2,-92,-1,0.459751282,1
0.057,0.028,0.101,0.158,4.86,4.293,-7,-3.8,-2,60,3,0.540946202,0
0.04,0.019,0.012,0.052,3.64,1.344,1.4,-1.2,-2,76,4,0.994365107,0
0.011,-0.001,0.008,0.02,1.43,-0.013,1.8,2.3,-4,172,-1,0.339294081,1
0.016,-0.001,0.036,0.051,1.58,-0.163,-2.9,0.4,0,-32,-5,0.674502051,0
0.035,0.021,0.063,0.098,0.99,-0.927,4.9,3.2,-1,132,0,0.8925521,0
0.013,0.027,0.059,0.072,0.38,-0.852,0.5,2.7,-3,-34,0,0.278535691,0
0.026,0.043,0.077,0.103,0.31,0.621,3.1,-0.3,3,106,1,0.021507655,1
-0.021,-0.02,-0.032,-0.053,1.21,0.237,2.2,-0.4,-1,-6,6,0.23887832,0
0.01,0.006,-0.05,-0.041,0.19,0.133,0.3,-0.1,0,94,-1,0.966950663,0
-0.037,-0.02,-0.057,-0.093,0.71,1.187,2.7,0.8,-3,-244,-4,0.855986277,0
0.035,0.015,0.038,0.073,3.41,3.267,-9.4,-1.8,1,61,1,0.716902386,1
-0.025,-0.011,0.001,-0.025,-1.09,0.223,-0.1,2.6,-2,-57,0,0.429089666,0
