Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230430TEXNYA,TEX,NYA,20230430,0.029000000000000026,0.05200000000000002,0.131,0.16000000000000003,0.8600000000000003,-1.214,-1.0,1.0,0,44.0,0,0.7854541658062086,1
20230430TORSEA,TOR,SEA,20230430,0.07400000000000001,0.07,0.10899999999999999,0.18200000000000005,-1.5000000000000004,-0.01200000000000001,-0.2999999999999998,1.0,4,17.0,1,0.7012784450235707,0
20230501LANPHI,LAN,PHI,20230501,0.0020000000000000018,-0.04200000000000001,-0.046999999999999986,-0.04400000000000004,4.97,-0.3600000000000003,-5.499999999999999,3.0999999999999996,0,21.0,0,0.244646700764103,1
20230501NYNATL,NYN,ATL,20230501,0.013999999999999957,-0.0040000000000000036,-0.062,-0.04800000000000004,1.8,0.0,-4.199999999999999,-0.2999999999999998,-1,-35.0,-1,0.8878538259493765,1
20230501SDNCIN,SDN,CIN,20230501,-0.05199999999999999,-0.048000000000000015,0.0030000000000000027,-0.049000000000000044,2.2299999999999995,-1.4959999999999996,-2.1000000000000014,3.9,2,1.0,0,0.538585167545343,1
20230501WASCHN,WAS,CHN,20230501,-0.046999999999999986,-0.04999999999999999,-0.17800000000000005,-0.22599999999999998,0.20999999999999996,-1.1179999999999999,3.0,3.4000000000000004,2,-69.0,0,0.8073822671968532,0
20230501BOSTOR,BOS,TOR,20230501,0.02699999999999997,0.03199999999999997,0.05300000000000005,0.08000000000000007,-1.9800000000000004,-0.7170000000000001,-2.0,1.4,-1,-2.0,0,0.9254420902590366,1
20230501HOUSFN,HOU,SFN,20230501,0.009000000000000008,0.01999999999999999,-0.059,-0.050000000000000044,2.84,0.9609999999999994,2.5,0.5,2,40.0,0,0.6553286858077755,1
20230501NYACLE,NYA,CLE,20230501,-0.017000000000000015,-0.010999999999999982,-0.023999999999999966,-0.041000000000000036,-0.07000000000000028,1.755,5.9,0.20000000000000018,-1,19.0,1,0.5615819690598803,0
20230502COLMIL,COL,MIL,20230502,0.03300000000000003,0.06200000000000003,0.068,0.10099999999999998,-0.9099999999999997,-0.8820000000000006,0.0,2.2,-1,-82.0,0,0.02226128584575593,1
20230502LANPHI,LAN,PHI,20230502,0.017000000000000015,-0.035,-0.0030000000000000027,0.014000000000000012,-2.19,-1.495,-2.5,-0.7000000000000002,0,39.0,0,0.9778483157083132,1
20230502MIAATL,MIA,ATL,20230502,-0.009000000000000008,0.009000000000000008,-0.046999999999999986,-0.05600000000000005,-2.84,0.19999999999999973,-0.4999999999999991,-0.09999999999999964,1,-77.0,-2,0.7794613722214614,0
20230502SDNCIN,SDN,CIN,20230502,-0.033999999999999975,-0.02200000000000002,0.024999999999999967,-0.009000000000000008,-4.65,-1.237,0.9999999999999991,-2.0,2,11.0,0,0.2978788264835087,0
20230502SLNANA,SLN,ANA,20230502,-0.049000000000000044,-0.04000000000000001,-0.123,-0.17200000000000004,-3.1499999999999995,-1.4020000000000001,2.5,0.39999999999999947,-4,-31.0,0,0.43464568413410065,0
20230502WASCHN,WAS,CHN,20230502,-0.026000000000000023,-0.0050000000000000044,-0.07600000000000001,-0.10099999999999998,1.2200000000000006,0.762,-0.2999999999999998,-1.1999999999999997,2,-77.0,0,0.07226922392621138,1
20230502BOSTOR,BOS,TOR,20230502,-0.007000000000000006,-0.014000000000000012,-0.022999999999999965,-0.030000000000000027,-1.46,-0.6630000000000003,-1.0999999999999996,1.5,-1,0.0,0,0.47402883778803073,1
20230502CHAMIN,CHA,MIN,20230502,0.0,0.006000000000000005,-0.02200000000000002,-0.02100000000000002,-4.300000000000001,-2.773,-0.5,4.6,-5,-91.0,-1,0.8619687510153821,1
20230502HOUSFN,HOU,SFN,20230502,0.05199999999999999,0.05300000000000002,0.03500000000000003,0.08699999999999997,0.30000000000000027,-0.40000000000000036,1.5,2.1,2,48.0,0,0.8733270388811398,0
20230502KCABAL,KCA,BAL,20230502,-0.069,-0.04100000000000001,-0.11599999999999999,-0.18500000000000005,-3.5599999999999996,-1.887,-3.3999999999999995,1.2000000000000002,-5,-89.0,0,0.5851483196184349,0
20230502NYACLE,NYA,CLE,20230502,-0.05199999999999999,-0.032,-0.04299999999999998,-0.09600000000000009,0.48,0.6669999999999998,-3.0,2.4,-1,17.0,1,0.3056947143709565,1
20230502OAKSEA,OAK,SEA,20230502,0.01200000000000001,0.0010000000000000009,-0.08700000000000002,-0.07499999999999996,-6.48,-3.962,11.9,2.2,-1,-118.0,0,0.20700113090771644,0
20230502TBAPIT,TBA,PIT,20230502,0.007999999999999952,0.019000000000000017,0.09000000000000002,0.09799999999999998,-4.970000000000001,-2.122,-2.5999999999999996,3.8999999999999995,-1,55.0,0,0.1054783599502861,1
20230502TEXARI,TEX,ARI,20230502,-0.020999999999999963,-0.034999999999999976,-0.03699999999999998,-0.05799999999999994,-1.7400000000000002,-1.6960000000000002,-6.300000000000001,3.3999999999999995,0,67.0,0,0.7091967004109707,1
20230503COLMIL,COL,MIL,20230503,0.062,0.07299999999999998,0.08900000000000002,0.15100000000000002,1.04,1.1349999999999998,-2.6000000000000005,-1.4,-1,-80.0,0,0.933668745290357,1
20230503LANPHI,LAN,PHI,20230503,0.057999999999999996,0.021999999999999992,0.118,0.17599999999999993,4.5,3.417,-7.0,-2.2,0,63.0,1,0.7258181159879606,1
20230503MIAATL,MIA,ATL,20230503,-0.01100000000000001,0.01100000000000001,-0.04099999999999998,-0.052000000000000046,2.37,0.8030000000000004,-1.299999999999999,-3.7,1,-89.0,-2,0.014142443409713157,0
20230503SDNCIN,SDN,CIN,20230503,-0.02300000000000002,-0.033,0.0040000000000000036,-0.019000000000000017,6.079999999999999,2.7990000000000004,4.8,-1.7999999999999998,2,9.0,1,0.2745814877201811,1
20230503SLNANA,SLN,ANA,20230503,-0.007999999999999952,-0.019000000000000017,-0.067,-0.07499999999999996,-4.1,-2.62,-4.100000000000001,-1.9,-4,-39.0,0,0.9618728259244081,0
20230503WASCHN,WAS,CHN,20230503,-0.02799999999999997,-0.019000000000000017,-0.08000000000000002,-0.10599999999999998,2.31,3.171,-8.5,-3.3,1,-71.0,-1,0.8581260194857512,1
20230503BOSTOR,BOS,TOR,20230503,0.0020000000000000018,0.010999999999999954,0.08400000000000002,0.08599999999999997,-0.23999999999999932,0.7429999999999994,2.3000000000000007,-1.7000000000000002,-1,2.0,1,0.3797179458476144,1
20230503CHAMIN,CHA,MIN,20230503,0.013000000000000012,0.023999999999999994,-0.015000000000000013,-0.0030000000000000027,0.34999999999999964,-0.5549999999999997,-1.0,2.7,-5,-89.0,-1,0.9456325731611682,1
20230503DETNYN,DET,NYN,20230503,-0.009000000000000008,0.015000000000000013,-0.0040000000000000036,-0.014000000000000012,-4.26,-0.8670000000000004,-0.7000000000000011,0.7000000000000002,-1,-56.0,0,0.05011351130463537,1
20230503HOUSFN,HOU,SFN,20230503,-0.05499999999999999,-0.048000000000000015,-0.122,-0.17599999999999993,1.5799999999999996,-0.004999999999999893,-1.9000000000000004,0.7,2,44.0,1,0.02949902878330657,0
20230503KCABAL,KCA,BAL,20230503,-0.02200000000000002,0.01100000000000001,-0.016000000000000014,-0.039000000000000035,-2.23,-0.4700000000000002,-0.5999999999999996,-1.0999999999999999,-5,-97.0,0,0.8818521648706255,1
20230503NYACLE,NYA,CLE,20230503,-0.030999999999999972,-0.008000000000000007,-0.0010000000000000009,-0.03200000000000003,-3.76,-1.645,5.3,-0.10000000000000009,-1,21.0,0,0.5369445536830268,1
20230503OAKSEA,OAK,SEA,20230503,-0.009000000000000008,-0.025999999999999995,-0.046999999999999986,-0.05500000000000005,-2.0299999999999994,-0.3370000000000002,-1.6999999999999993,0.5,-1,-120.0,0,0.2918785373793479,0
20230503TBAPIT,TBA,PIT,20230503,-0.018000000000000016,-0.014999999999999958,0.02100000000000002,0.0020000000000000018,1.4499999999999997,0.3859999999999997,0.9000000000000004,0.6000000000000001,-1,61.0,0,0.1411931349761616,1
20230503TEXARI,TEX,ARI,20230503,-0.01899999999999996,-0.03999999999999998,-0.013000000000000012,-0.03299999999999992,-4.44,-3.699,9.6,3.7,0,71.0,0,0.0962244617596354,0
20230504COLMIL,COL,MIL,20230504,-0.008000000000000007,0.01200000000000001,0.0050000000000000044,-0.0040000000000000036,-3.4099999999999993,-1.3890000000000002,2.6999999999999993,0.10000000000000009,0,-68.0,1,0.4683986858540784,1
20230504MIAATL,MIA,ATL,20230504,-0.05300000000000005,-0.02100000000000002,-0.11900000000000005,-0.17200000000000004,4.49,1.617,4.300000000000001,2.0,-1,-105.0,-3,0.6152513131859751,0
20230504SLNANA,SLN,ANA,20230504,-0.011999999999999955,0.025999999999999995,0.020000000000000018,0.008000000000000007,0.26000000000000023,-0.7120000000000002,0.3000000000000007,2.9000000000000004,-4,-43.0,-1,0.6824864633651693,0
20230504WASCHN,WAS,CHN,20230504,-0.033999999999999975,-0.017000000000000015,-0.121,-0.15499999999999992,-1.25,-0.9080000000000004,-4.300000000000001,0.0,2,-69.0,0,0.1907002093290847,1
20230504BOSTOR,BOS,TOR,20230504,0.04299999999999998,0.045999999999999985,0.05399999999999999,0.09699999999999998,-4.220000000000001,-2.544,-2.5,2.2,0,12.0,2,0.597316975247946,1
20230504CHAMIN,CHA,MIN,20230504,-0.045999999999999985,-0.027999999999999997,-0.09399999999999997,-0.14100000000000001,-0.1900000000000004,-0.25,-2.5999999999999996,-0.6000000000000001,-4,-85.0,0,0.5492735802461791,0
20230504DETNYN,DET,NYN,20230504,-0.020000000000000018,-0.003999999999999976,-0.04899999999999999,-0.06999999999999995,-2.25,-2.667,7.5,1.8,-1,-40.0,0,0.5588031079700941,1
20230504KCABAL,KCA,BAL,20230504,-0.038000000000000034,0.010000000000000009,-0.04099999999999998,-0.07899999999999996,-1.9900000000000002,0.17400000000000038,-5.9,-0.9999999999999996,-5,-85.0,-1,0.05696537618506947,0
20230504OAKSEA,OAK,SEA,20230504,-0.03799999999999998,-0.015000000000000013,-0.08299999999999996,-0.12,-1.8299999999999996,-3.512,-5.4,1.0,-3,-130.0,-1,0.16293760487266484,0
20230504TBAPIT,TBA,PIT,20230504,-0.0030000000000000027,0.0010000000000000009,0.05300000000000005,0.050000000000000044,0.06000000000000005,0.09699999999999998,0.09999999999999964,-1.9999999999999998,0,75.0,1,0.09794676469647101,1
20230505ARIWAS,ARI,WAS,20230505,0.03999999999999998,0.044999999999999984,0.11399999999999999,0.15499999999999992,-0.3900000000000001,-0.06599999999999984,0.09999999999999964,1.5,0,33.0,0,0.04946565719334162,1
20230505ATLBAL,ATL,BAL,20230505,-0.027000000000000024,-0.025999999999999995,0.009000000000000008,-0.018000000000000016,6.38,2.162,0.2999999999999998,-0.9999999999999998,0,33.0,0,0.18541294218006843,0
20230505CHNMIA,CHN,MIA,20230505,-0.02799999999999997,-0.034,-0.025000000000000022,-0.052999999999999936,3.21,2.343,-4.0,-5.6000000000000005,-1,94.0,-3,0.3566912583428651,1
20230505CINCHA,CIN,CHA,20230505,0.04099999999999998,0.030000000000000027,0.013000000000000012,0.05499999999999994,4.27,0.48900000000000077,1.3000000000000007,-0.5999999999999996,3,42.0,0,0.6524195393246437,0
20230505NYNCOL,NYN,COL,20230505,-0.01599999999999996,-0.043999999999999984,-0.04299999999999998,-0.05900000000000005,-4.15,-4.731,11.1,6.2,-3,43.0,0,0.07691495973867435,1
20230505PHIBOS,PHI,BOS,20230505,-0.04999999999999999,-0.034999999999999976,-0.07899999999999996,-0.128,2.89,0.7249999999999996,0.6000000000000014,-0.10000000000000009,-2,-54.0,0,0.3730407463752271,0
20230505PITTOR,PIT,TOR,20230505,0.0010000000000000009,0.0,0.025000000000000022,0.02400000000000002,0.96,-0.49200000000000044,0.0,-1.9000000000000004,0,36.0,0,0.7445204205954817,0
20230505SDNLAN,SDN,LAN,20230505,-0.023999999999999966,-0.014000000000000012,-0.062,-0.08499999999999996,-1.7100000000000002,-1.2109999999999999,0.5,2.0999999999999996,-1,-45.0,0,0.8632080641294536,1
20230505SFNMIL,SFN,MIL,20230505,0.03200000000000003,-0.023999999999999994,-0.0050000000000000044,0.027999999999999914,-3.8500000000000005,-1.524,3.1000000000000005,2.5000000000000004,2,-36.0,0,0.9684517826103151,1
20230505SLNDET,SLN,DET,20230505,0.018000000000000016,0.01100000000000001,0.0030000000000000027,0.02100000000000002,2.13,0.6920000000000002,0.1999999999999993,-1.9,-3,14.0,0,0.1104775965981859,0
20230505ANATEX,ANA,TEX,20230505,0.03999999999999998,0.01200000000000001,0.004999999999999949,0.04499999999999993,-4.039999999999999,-2.2760000000000002,1.2999999999999998,1.5999999999999996,2,-41.0,0,0.9655608417674247,1
20230505CLEMIN,CLE,MIN,20230505,-0.0010000000000000009,-0.0040000000000000036,-0.07899999999999996,-0.07799999999999996,-3.08,-1.4970000000000003,-0.6000000000000005,1.7000000000000002,-2,-46.0,0,0.19326842738666228,0
20230505KCAOAK,KCA,OAK,20230505,0.026000000000000023,0.05400000000000002,0.009000000000000008,0.03400000000000003,2.7499999999999996,0.9180000000000001,0.7999999999999998,2.8,1,60.0,0,0.7392024038640777,0
20230505SEAHOU,SEA,HOU,20230505,0.01100000000000001,-0.012999999999999984,0.08100000000000002,0.09200000000000008,1.6300000000000001,0.5900000000000003,0.5999999999999996,0.20000000000000018,0,-13.0,0,0.5194788006652372,0
20230505TBANYA,TBA,NYA,20230505,0.04999999999999999,0.04899999999999999,0.068,0.118,5.0,2.5850000000000004,-1.8000000000000007,-3.1000000000000005,3,110.0,0,0.5788382207632096,1
20230506ARIWAS,ARI,WAS,20230506,0.01100000000000001,0.03200000000000003,0.10199999999999998,0.11299999999999999,-3.19,-1.029,-7.4,-0.2999999999999998,-1,37.0,0,0.665109338397372,1
20230506ATLBAL,ATL,BAL,20230506,0.0,0.01200000000000001,0.057999999999999996,0.05800000000000005,3.43,2.571,6.299999999999999,-0.6000000000000001,1,23.0,0,0.763705722479667,1
20230506CHNMIA,CHN,MIA,20230506,0.01200000000000001,-0.0030000000000000027,0.0030000000000000027,0.015000000000000013,1.0,1.3019999999999996,-1.5,-2.3,-1,100.0,-3,0.6650228795827184,1
20230506CINCHA,CIN,CHA,20230506,0.013000000000000012,-0.0040000000000000036,-0.029000000000000026,-0.014999999999999902,-1.7000000000000002,-0.3929999999999998,5.199999999999999,-2.1999999999999997,3,40.0,0,0.8879955388738648,1
20230506NYNCOL,NYN,COL,20230506,-0.03200000000000003,-0.04300000000000004,0.0010000000000000009,-0.031000000000000028,3.46,0.7450000000000001,0.40000000000000036,-0.1999999999999993,-4,45.0,0,0.7400529918953378,0
20230506PHIBOS,PHI,BOS,20230506,-0.006000000000000005,0.0010000000000000009,0.019000000000000017,0.015000000000000013,1.2700000000000005,0.07699999999999996,-2.000000000000001,-1.7000000000000002,-2,-58.0,0,0.908559224712894,0
20230506PITTOR,PIT,TOR,20230506,0.024999999999999967,0.019000000000000017,0.069,0.09500000000000008,0.5699999999999994,-0.39200000000000035,-0.6999999999999993,1.2000000000000002,0,28.0,0,0.37161242965442953,0
20230506SDNLAN,SDN,LAN,20230506,-0.0040000000000000036,0.0050000000000000044,-0.029000000000000026,-0.03300000000000003,-2.1300000000000003,-2.3049999999999997,4.199999999999999,1.8999999999999995,-1,-39.0,0,0.5651389136421132,0
20230506SFNMIL,SFN,MIL,20230506,0.0040000000000000036,-0.04300000000000001,-0.031000000000000028,-0.027000000000000024,2.36,-0.532,1.1000000000000005,-2.4,3,-32.0,0,0.5730323221089303,1
20230506SLNDET,SLN,DET,20230506,0.009000000000000008,0.014000000000000012,-0.01200000000000001,-0.0040000000000000036,6.92,5.077,-6.2,-4.8,-5,12.0,0,0.23019374440673623,0
20230506ANATEX,ANA,TEX,20230506,-0.016000000000000014,-0.01100000000000001,-0.038000000000000034,-0.05400000000000005,-0.9199999999999995,-0.718,1.0999999999999996,2.3,2,-39.0,0,0.05031022155187537,0
20230506CLEMIN,CLE,MIN,20230506,-0.015000000000000013,-0.017999999999999988,-0.07700000000000001,-0.09199999999999997,-1.6800000000000002,-0.10200000000000031,2.5999999999999996,-0.6000000000000001,-2,-50.0,0,0.7670104165688967,1
20230506KCAOAK,KCA,OAK,20230506,-0.02100000000000002,0.01100000000000001,-0.0030000000000000027,-0.02300000000000002,-1.25,0.3860000000000001,1.6000000000000005,-0.7000000000000002,1,52.0,0,0.8444724564673994,0
20230506SEAHOU,SEA,HOU,20230506,-0.015000000000000013,-0.013999999999999985,0.0020000000000000018,-0.013000000000000012,-4.74,-4.378,6.9,2.9,0,-17.0,0,0.677736625257992,1
20230506TBANYA,TBA,NYA,20230506,0.055999999999999994,0.05600000000000002,0.16900000000000004,0.22499999999999998,0.7999999999999998,-1.1349999999999998,-0.5999999999999996,-0.10000000000000009,3,112.0,0,0.52586652988018,0
20230507ARIWAS,ARI,WAS,20230507,0.07400000000000001,0.062,0.128,0.20099999999999996,-2.9799999999999995,-0.8540000000000001,-0.5,0.6000000000000001,1,39.0,1,0.2280700249293609,0
20230507ATLBAL,ATL,BAL,20230507,0.0,0.013000000000000012,0.04799999999999999,0.04800000000000004,1.5599999999999998,-0.9129999999999998,1.299999999999999,0.7999999999999998,0,25.0,-1,0.32037835016629135,1
20230507CHNMIA,CHN,MIA,20230507,0.046999999999999986,0.04099999999999998,0.07700000000000001,0.123,0.54,-0.49199999999999955,-2.4000000000000004,-0.5,-1,104.0,-2,0.8020399385441008,0
20230507CINCHA,CIN,CHA,20230507,0.028000000000000025,0.023999999999999994,-0.0040000000000000036,0.02399999999999991,4.03,1.2880000000000003,-3.000000000000001,-2.0,2,44.0,-1,0.9631690147891471,0
20230507NYNCOL,NYN,COL,20230507,0.03400000000000003,0.0020000000000000018,0.020000000000000018,0.05399999999999994,0.5900000000000003,1.0450000000000004,-1.7000000000000002,-2.3,-3,39.0,1,0.14159178913086978,0
20230507PHIBOS,PHI,BOS,20230507,-0.009000000000000008,0.0030000000000000027,-0.0040000000000000036,-0.013000000000000012,-1.5700000000000003,-0.6879999999999997,0.9000000000000004,1.5999999999999996,-4,-64.0,-1,0.7237074696624038,1
20230507PITTOR,PIT,TOR,20230507,0.009000000000000008,0.009000000000000008,0.061,0.07000000000000006,-0.0699999999999994,-0.45299999999999985,-1.3000000000000007,2.4000000000000004,-1,16.0,-1,0.5770234439418992,0
20230507SDNLAN,SDN,LAN,20230507,-0.052000000000000046,-0.033,-0.123,-0.17599999999999993,-6.880000000000001,-1.657,-0.7000000000000011,-0.7,0,-41.0,1,0.9241112537291699,0
20230507SFNMIL,SFN,MIL,20230507,0.02400000000000002,0.022999999999999993,0.057999999999999996,0.08200000000000007,-6.1,-4.354,8.3,2.2,3,-26.0,1,0.5746242377542011,0
20230507SLNDET,SLN,DET,20230507,0.03600000000000003,0.018000000000000016,0.05300000000000005,0.08899999999999997,-6.46,-5.184,9.1,4.4,-5,10.0,-1,0.23750526600399557,1
20230507ANATEX,ANA,TEX,20230507,0.008000000000000007,-0.0020000000000000018,-0.0020000000000000018,0.005999999999999894,-5.59,-1.8179999999999996,0.5999999999999996,2.6999999999999997,4,-57.0,1,0.3960819361453888,0
20230507CLEMIN,CLE,MIN,20230507,0.019000000000000017,0.0030000000000000027,-0.08600000000000002,-0.06700000000000006,-2.46,-2.2579999999999996,-5.3999999999999995,1.2000000000000002,-3,-48.0,-1,0.062374463450062256,1
20230507KCAOAK,KCA,OAK,20230507,-0.025000000000000022,-0.014999999999999986,-0.05399999999999999,-0.07899999999999996,-3.8800000000000003,-1.5639999999999996,-4.8,-0.5,1,50.0,-1,0.9962826406415043,1
20230507SEAHOU,SEA,HOU,20230507,0.016000000000000014,-0.010000000000000009,0.05499999999999999,0.07100000000000006,3.0,2.75,1.5,-6.8,0,-13.0,-1,0.6038703721000817,1
20230507TBANYA,TBA,NYA,20230507,0.05399999999999999,0.04100000000000001,0.15900000000000003,0.21299999999999997,-5.85,-3.3,-4.6,6.3,3,110.0,1,0.44256495240057414,1
20230508ARIMIA,ARI,MIA,20230508,0.046999999999999986,0.057999999999999996,0.09200000000000003,0.1399999999999999,3.33,2.526,4.5,-0.5999999999999999,3,66.0,-1,0.22946128116491504,1
20230508CHNSLN,CHN,SLN,20230508,-0.011999999999999955,0.0020000000000000018,-0.009999999999999953,-0.02200000000000002,3.59,1.6899999999999995,0.10000000000000142,1.2999999999999998,3,65.0,0,0.6236455479938425,0
20230508MILLAN,MIL,LAN,20230508,-0.0010000000000000009,0.01999999999999999,0.009000000000000008,0.008000000000000007,-0.29000000000000004,0.6549999999999998,6.199999999999999,-2.4999999999999996,-4,-26.0,0,0.010744107575552442,1
20230508PITCOL,PIT,COL,20230508,-0.03300000000000003,-0.035,-0.013000000000000012,-0.04399999999999993,0.43999999999999995,-0.3290000000000002,4.499999999999999,1.0,-2,53.0,3,0.721749865002605,1
20230508SFNWAS,SFN,WAS,20230508,-0.0010000000000000009,-0.04600000000000001,0.009000000000000008,0.007999999999999896,-0.04999999999999982,1.71,0.8999999999999995,-7.6000000000000005,2,10.0,0,0.44189242849655885,0
20230508ANAHOU,ANA,HOU,20230508,0.043999999999999984,0.045999999999999985,0.09400000000000003,0.138,-0.31000000000000005,-0.23199999999999976,-2.4000000000000004,0.5000000000000004,2,-8.0,0,0.8493818929149116,1
