Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230619MIATOR,MIA,TOR,20230619,-0.04,-0.018,-0.035,-0.075,0.6,-0.063,-1.4,-0.2,2,0,0,0.084666824,1
20230619MILARI,MIL,ARI,20230619,-0.017,-0.036,-0.071,-0.088,-0.42,0.014,-0.7,-0.6,-2,0,-1,0.790900795,0
20230619PITCHN,PIT,CHN,20230619,-0.055,-0.038,-0.061,-0.116,1.37,-1.627,5.9,4.3,-5,0,-3,0.380654441,0
20230619SFNSDN,SFN,SDN,20230619,0.024,0.015,0.003,0.026,1.71,0.188,0.6,-1.3,2,0,-2,0.780561311,1
20230619WASSLN,WAS,SLN,20230619,-0.007,0.017,-0.032,-0.039,1.48,0.766,-1.6,-1.2,1,0,0,0.976996884,0
20230619CHATEX,CHA,TEX,20230619,-0.008,-0.013,-0.062,-0.068,0.12,1.087,-1.6,-2.6,0,0,0,0.249121219,0
20230619DETKCA,DET,KCA,20230619,-0.03,-0.026,0,-0.03,0.81,0.727,0.7,-0.5,2,0,1,0.02593389,1
20230619HOUNYN,HOU,NYN,20230619,-0.008,0.003,-0.009,-0.016,1.1,0.112,0.4,0.9,0,0,0,0.237725916,0
20230619MINBOS,MIN,BOS,20230619,-0.007,-0.031,-0.052,-0.059,-1.16,0.184,-1.7,-0.4,0,0,-1,0.835881841,0
20230620CINCOL,CIN,COL,20230620,0.085,0.063,0.141,0.226,2.03,1.696,-0.4,-1.9,5,0,-1,0.12404982,1
20230620MIATOR,MIA,TOR,20230620,0.005,0.026,-0.004,0.001,2.55,0.881,0.2,0.7,2,0,0,0.408472119,0
20230620MILARI,MIL,ARI,20230620,0.009,-0.018,-0.052,-0.044,0.56,0.837,2.4,0.2,0,0,-1,0.582684701,1
20230620PHIATL,PHI,ATL,20230620,-0.008,-0.01,-0.049,-0.058,0.31,-0.619,-6.3,-0.5,0,0,0,0.012062871,0
20230620PITCHN,PIT,CHN,20230620,0,0.002,0.04,0.04,-1.96,-1.26,0.8,0.8,-4,0,-3,0.308086022,0
20230620SFNSDN,SFN,SDN,20230620,0.007,0.014,0.033,0.04,-0.18,0.586,-1.4,-0.5,3,0,-2,0.237373553,1
20230620WASSLN,WAS,SLN,20230620,0.013,0.024,-0.019,-0.006,0.12,-0.173,2.2,1.5,0,0,0,0.862315109,0
20230620ANALAN,ANA,LAN,20230620,-0.027,-0.019,-0.002,-0.029,-1.56,-1.098,0.3,1.5,3,0,0,0.17174063,0
20230620CHATEX,CHA,TEX,20230620,-0.033,-0.038,-0.08,-0.113,-1.72,-1.019,1.5,2.3,-1,0,0,0.595138786,1
20230620CLEOAK,CLE,OAK,20230620,-0.001,0.013,-0.006,-0.008,4.04,2.069,-1.2,-2.5,1,0,1,0.913076955,1
20230620DETKCA,DET,KCA,20230620,-0.03,-0.022,-0.02,-0.05,1.62,1.015,-1.4,-0.6,3,0,1,0.343666759,0
20230620HOUNYN,HOU,NYN,20230620,-0.013,-0.004,-0.033,-0.047,2.14,0.572,1.6,-0.6,-1,0,0,0.456495328,1
20230620MINBOS,MIN,BOS,20230620,-0.016,-0.034,-0.045,-0.061,1.53,0.41,-0.6,0.2,-2,0,-1,0.724494417,0
20230620NYASEA,NYA,SEA,20230620,-0.03,-0.009,0.015,-0.015,0.5,-0.128,1.7,2.1,-2,0,1,0.670439145,1
20230620TBABAL,TBA,BAL,20230620,0.012,0.005,0.04,0.052,0.42,-0.119,3.5,2.4,-1,0,-1,0.954446899,0
20230621CINCOL,CIN,COL,20230621,0.099,0.075,0.127,0.226,3.35,0.623,-2.7,1.6,6,0,0,0.741460664,1
20230621MIATOR,MIA,TOR,20230621,0.001,0.015,0.024,0.024,-1.97,-0.256,-4.5,0.5,3,0,1,0.296598197,0
20230621MILARI,MIL,ARI,20230621,-0.019,-0.037,-0.045,-0.065,1.17,0.896,-3.9,-0.7,0,0,-2,0.261446295,0
20230621PITCHN,PIT,CHN,20230621,-0.079,-0.061,-0.083,-0.162,-1.46,-1.137,3.3,1.5,-6,0,-4,0.677714021,0
20230621SFNSDN,SFN,SDN,20230621,0.011,0.001,-0.019,-0.008,3.12,0.149,-1.5,-1.1,3,0,-1,0.642133568,1
20230621WASSLN,WAS,SLN,20230621,-0.048,-0.011,-0.066,-0.113,-0.12,-0.147,0.4,1.2,-2,0,-1,0.634334542,1
20230621ANALAN,ANA,LAN,20230621,-0.008,-0.008,-0.007,-0.015,-0.9,0.587,4.3,3,3,0,0,0.213933291,0
20230621CHATEX,CHA,TEX,20230621,-0.042,-0.044,-0.073,-0.116,0.64,0.715,4,1.4,-2,0,-1,0.485779321,0
20230621CLEOAK,CLE,OAK,20230621,-0.002,0.024,0.02,0.018,3.54,4.132,-10.2,-2.7,1,0,1,0.752845354,1
20230621DETKCA,DET,KCA,20230621,-0.021,-0.019,-0.011,-0.032,0.74,0.768,0.6,-0.1,3,0,2,0.723998606,1
20230621HOUNYN,HOU,NYN,20230621,-0.006,0.013,0.03,0.023,1.92,1.689,1.2,-2.5,-1,0,-1,0.98432287,1
20230621MINBOS,MIN,BOS,20230621,-0.023,-0.039,-0.02,-0.044,2.05,-0.105,1.7,2,-2,0,-2,0.666827776,1
20230621NYASEA,NYA,SEA,20230621,-0.01,0.009,0.048,0.038,-2.95,-1.479,-3.9,1.6,-2,0,1,0.985941419,1
20230621TBABAL,TBA,BAL,20230621,0.002,-0.003,0.02,0.023,-0.99,-1.336,4.2,1.3,-1,0,-1,0.147266103,1
20230622MIAPIT,MIA,PIT,20230622,0.021,0.053,0.053,0.075,-0.26,-0.242,-0.6,-0.8,5,0,0,0.162454079,1
20230622PHIATL,PHI,ATL,20230622,-0.01,-0.008,-0.049,-0.059,-2.06,0.154,1.4,-0.1,-1,0,-1,0.892900244,0
20230622SFNSDN,SFN,SDN,20230622,0.024,0.032,-0.01,0.015,-0.61,-0.474,-2.5,-0.7,4,0,0,0.178750285,0
20230622WASARI,WAS,ARI,20230622,0.011,0.025,-0.006,0.004,-0.53,-0.604,0.9,1.9,-2,0,-3,0.070891123,0
20230622CLEOAK,CLE,OAK,20230622,-0.007,0.018,0.019,0.012,0.32,-1.191,0.2,1.2,2,0,2,0.070298718,1
20230622MINBOS,MIN,BOS,20230622,0.008,-0.004,0.005,0.013,0.08,0.696,1.6,-2.5,-4,0,-3,0.274820596,1
20230622NYASEA,NYA,SEA,20230622,-0.013,0.007,0.052,0.038,3,0.632,-6.1,1.5,-2,0,2,0.354252185,0
20230622TBAKCA,TBA,KCA,20230622,0.023,0.012,0.085,0.109,1.89,1.089,-1.7,-0.1,1,0,0,0.714530309,0
20230623CINATL,CIN,ATL,20230623,0.022,0.006,-0.005,0.017,-4.52,-1.761,0.6,0,0,0,-3,0.881492841,1
20230623COLANA,COL,ANA,20230623,0.011,0.024,0.015,0.026,-0.59,0.037,-1.2,-1,-3,0,0,0.107617347,1
20230623LANHOU,LAN,HOU,20230623,0.011,-0.003,0.011,0.021,3.42,2.613,-2.7,0,1,0,0,0.355817664,1
20230623MIAPIT,MIA,PIT,20230623,0.052,0.072,0.08,0.133,0.18,1.418,4,-2.5,5,0,0,0.831783674,0
20230623PHINYN,PHI,NYN,20230623,-0.001,0.017,0.007,0.006,-0.83,0.105,-3.2,-1.5,3,0,-3,0.806837016,1
20230623SDNWAS,SDN,WAS,20230623,0.013,-0.023,0.043,0.056,0.55,0.861,2.4,-0.4,0,0,1,0.97971727,1
20230623SFNARI,SFN,ARI,20230623,-0.017,-0.034,-0.082,-0.097,3.96,1.85,0.9,-2.2,3,0,-2,0.892321986,1
20230623BALSEA,BAL,SEA,20230623,0.025,0.034,0.055,0.08,0.12,-0.84,-2.6,1.1,0,0,0,0.99562846,0
20230623CHABOS,CHA,BOS,20230623,-0.041,-0.035,-0.023,-0.063,-0.04,0.19,0.6,-0.2,-4,0,0,0.531111729,0
20230623CLEMIL,CLE,MIL,20230623,0.001,0.032,-0.003,-0.002,-0.24,-0.398,1.2,0.3,0,0,0,0.580612256,0
20230623DETMIN,DET,MIN,20230623,-0.004,-0.012,-0.013,-0.015,2.14,0.156,0.4,1.9,3,0,2,0.77946551,0
20230623NYATEX,NYA,TEX,20230623,-0.049,-0.044,-0.06,-0.109,-1.85,-0.679,3.7,0.1,-1,0,-2,0.415616558,0
20230623TBAKCA,TBA,KCA,20230623,0.007,0.018,0.063,0.07,1.59,0.553,2.1,0.3,2,0,0,0.373561508,1
20230623TOROAK,TOR,OAK,20230623,0.022,0.05,0.106,0.127,2.13,1.412,-0.3,-1.9,3,0,0,0.86275933,0
20230624CINATL,CIN,ATL,20230624,0.019,0.006,0.012,0.031,-2.18,-0.685,1.9,-0.7,0,0,-3,0.809080187,0
20230624COLANA,COL,ANA,20230624,0.009,0.015,-0.024,-0.015,0.27,-0.108,-2.2,0.2,-3,0,0,0.404095437,0
20230624LANHOU,LAN,HOU,20230624,0.057,0.031,0.076,0.133,1.88,2.092,-0.9,-1.9,1,0,0,0.437541108,1
20230624MIAPIT,MIA,PIT,20230624,0.028,0.042,0.029,0.058,0.96,0.483,-3.8,-2.2,5,0,1,0.900099389,1
20230624PHINYN,PHI,NYN,20230624,0.043,0.046,0.045,0.087,0.82,0.257,1.3,1.1,2,0,-3,0.474370565,0
20230624SDNWAS,SDN,WAS,20230624,0.012,-0.032,0.026,0.037,3.66,4.159,-7.7,-4,2,0,1,0.846701295,0
20230624SFNARI,SFN,ARI,20230624,0.033,0.019,0.027,0.06,1.38,-0.353,-1.5,-1,1,0,-2,0.66867458,1
20230624SLNCHN,SLN,CHN,20230624,-0.012,-0.014,-0.005,-0.016,-2.82,-1.78,-2.8,0.6,-2,0,1,0.843079757,0
20230624BALSEA,BAL,SEA,20230624,0.041,0.039,0.057,0.097,-0.99,-1.699,0.3,1,0,0,0,0.828153723,1
20230624CHABOS,CHA,BOS,20230624,-0.017,-0.004,-0.016,-0.034,-3.24,-1.317,-1.1,0.9,-3,0,0,0.318541635,1
20230624CLEMIL,CLE,MIL,20230624,0.001,0.027,-0.008,-0.008,0.51,-0.009,-1.2,-0.7,1,0,0,0.92980319,1
20230624DETMIN,DET,MIN,20230624,-0.019,-0.005,-0.073,-0.093,-1.17,0.154,-2.2,-0.2,2,0,2,0.689020548,1
20230624NYATEX,NYA,TEX,20230624,-0.052,-0.049,-0.062,-0.114,-3.24,-1.367,0.2,1,-2,0,-2,0.900219138,1
20230624TBAKCA,TBA,KCA,20230624,0.02,0.017,0.062,0.082,3.96,0.734,-2.2,0,0,0,-1,0.678671712,0
20230624TOROAK,TOR,OAK,20230624,0.025,0.046,0.088,0.113,6.35,1.61,-0.6,-4.1,3,0,0,0.785120134,1
20230625CINATL,CIN,ATL,20230625,0.022,0.011,0.014,0.036,-6.58,-2.117,-2.8,1.2,1,0,-2,0.623249601,0
20230625COLANA,COL,ANA,20230625,-0.028,-0.028,-0.093,-0.12,-1.56,-0.107,-0.5,-0.6,-2,0,1,0.9118103,1
20230625LANHOU,LAN,HOU,20230625,0.025,0.014,0.055,0.08,0.87,0.697,-2.7,0.4,2,0,1,0.197452826,0
20230625MIAPIT,MIA,PIT,20230625,0.014,0.049,0.009,0.023,2.78,1.242,1.7,-0.7,3,0,0,0.558724002,1
20230625PHINYN,PHI,NYN,20230625,0.004,0.023,0.04,0.045,2.81,1.296,4.2,-2.3,3,0,-2,0.984009581,1
20230625SDNWAS,SDN,WAS,20230625,0.017,-0.027,0.002,0.019,0.16,0.315,-2.3,-1.5,3,0,2,0.709376502,0
20230625SFNARI,SFN,ARI,20230625,-0.025,-0.031,-0.069,-0.095,0.9,0.866,1,-1.2,2,0,-1,0.581966034,0
20230625SLNCHN,SLN,CHN,20230625,-0.008,-0.003,0.025,0.017,-3.91,-1.662,-1,1.3,-2,0,1,0.390362472,1
20230625BALSEA,BAL,SEA,20230625,0.004,-0.005,-0.022,-0.018,-0.59,-0.568,0.6,1.9,-1,0,-1,0.784108917,1
20230625CHABOS,CHA,BOS,20230625,0.02,0.031,0.067,0.087,-1.06,0.216,-1.3,-0.6,-3,0,-1,0.137462591,1
20230625CLEMIL,CLE,MIL,20230625,-0.01,0.001,-0.031,-0.041,1.32,-0.265,-1.3,0.3,-1,0,-1,0.654368388,0
20230625DETMIN,DET,MIN,20230625,-0.014,-0.013,-0.023,-0.037,-1.18,-0.27,-1.4,0.3,0,0,1,0.329697089,0
20230625NYATEX,NYA,TEX,20230625,-0.051,-0.047,-0.049,-0.099,0.19,-0.232,0.9,0.8,-3,0,-3,0.121968303,1
20230625TBAKCA,TBA,KCA,20230625,0.03,0.025,0.075,0.105,-0.54,-0.6,5.3,2,0,0,0,0.319617955,1
20230625TOROAK,TOR,OAK,20230625,0.02,0.036,0.058,0.079,3,0.78,0.7,-1.2,2,0,-1,0.277058926,1
20230626ATLMIN,ATL,MIN,20230626,0.013,0.033,0.076,0.088,-1.42,0.447,5.3,-0.5,3,0,0,0.633250974,1
20230626NYNMIL,NYN,MIL,20230626,0.008,0.014,0.035,0.042,0.38,0.192,-0.1,-1,-2,0,-3,0.197781409,0
20230626ANACHA,ANA,CHA,20230626,0.042,0.032,0.066,0.108,0.18,-0.154,0.4,-0.5,0,0,1,0.98474728,1
20230626BALCIN,BAL,CIN,20230626,-0.056,-0.042,-0.049,-0.106,-2.27,-1.061,2.6,0.7,-3,0,0,0.257214776,1
20230626SEAWAS,SEA,WAS,20230626,-0.005,-0.031,0.015,0.01,1.23,0.914,3.7,-0.1,1,0,0,0.482865478,1
20230626TEXDET,TEX,DET,20230626,0.055,0.06,0.128,0.183,1.38,0.093,0.4,0.7,1,0,1,0.189222818,0
20230627ARITBA,ARI,TBA,20230627,-0.012,-0.007,-0.023,-0.035,1.01,0.336,-3.4,-1,1,0,0,0.932322841,1
20230627ATLMIN,ATL,MIN,20230627,0.036,0.041,0.075,0.111,0.56,-0.636,-2,1,2,0,0,0.120704763,1
20230627CHNPHI,CHN,PHI,20230627,0.01,0.006,0.022,0.031,-3.26,-0.821,-1.1,0.3,1,0,-1,0.185034217,0
20230627COLLAN,COL,LAN,20230627,-0.027,-0.001,-0.039,-0.065,-3.17,-1.104,-3.6,0.6,-2,0,-2,0.730855499,0
20230627NYNMIL,NYN,MIL,20230627,0.004,0.007,-0.004,0,-6.9,-2.808,4.9,1.3,-2,0,-3,0.954003523,1
20230627PITSDN,PIT,SDN,20230627,-0.029,-0.035,-0.093,-0.121,7.91,1.585,0.9,-4,-1,0,0,0.004046453,1
20230627SLNHOU,SLN,HOU,20230627,0.011,-0.002,0.019,0.029,-1.4,-0.847,-1.2,0.4,2,0,0,0.510058378,1
20230627ANACHA,ANA,CHA,20230627,0.014,0.014,0.052,0.066,0.9,0.712,1.6,-0.8,-1,0,1,0.873957283,1
20230627BALCIN,BAL,CIN,20230627,-0.029,-0.025,-0.109,-0.136,-2.09,0.239,0.8,-1.4,-1,0,0,0.521259467,0
20230627BOSMIA,BOS,MIA,20230627,0,-0.01,0.021,0.022,0.53,0.07,0.3,-1.3,-1,0,0,0.369822247,0
20230627KCACLE,KCA,CLE,20230627,-0.005,-0.01,0.019,0.014,-0.02,-1.012,1.6,-1.4,-2,0,0,0.570610485,0
20230627OAKNYA,OAK,NYA,20230627,0.029,-0.003,-0.075,-0.046,0.74,-0.301,4.1,-1.3,-3,0,-3,0.493666995,1
20230627SEAWAS,SEA,WAS,20230627,0.003,-0.023,0.022,0.025,-0.38,1.006,5.6,-2.4,0,0,0,0.743239597,0
20230627TEXDET,TEX,DET,20230627,0.068,0.055,0.108,0.176,0.5,-0.283,0.3,0.5,0,0,1,0.137001748,1
20230627TORSFN,TOR,SFN,20230627,-0.025,-0.009,-0.008,-0.033,-1.25,0.557,2.3,-1,-1,0,0,0.233999712,0
20230628ARITBA,ARI,TBA,20230628,-0.036,-0.028,-0.073,-0.108,-4.46,-2.359,-1.5,2.9,1,0,0,0.309205725,0
20230628ATLMIN,ATL,MIN,20230628,0.02,0.028,0.087,0.108,6.86,4.429,-9.4,-2.1,2,0,1,0.865644999,1
20230628CHNPHI,CHN,PHI,20230628,-0.011,-0.016,-0.036,-0.048,0.98,-0.481,-1.2,0.6,1,0,-1,0.632219295,0
20230628COLLAN,COL,LAN,20230628,0.039,0.049,0.056,0.095,3.06,0.392,-3.1,-0.2,-2,0,-2,0.202353523,1
20230628NYNMIL,NYN,MIL,20230628,-0.031,-0.019,-0.004,-0.035,-0.62,-0.954,5.6,3.3,-2,0,-4,0.502902677,0
20230628PITSDN,PIT,SDN,20230628,-0.047,-0.028,-0.038,-0.085,-0.23,0.375,-1.3,-2.1,-1,0,0,0.797273116,1
20230628SLNHOU,SLN,HOU,20230628,0.029,0.033,0.063,0.093,-1,-0.736,-2,-0.8,2,0,0,0.699630614,0
20230628ANACHA,ANA,CHA,20230628,0.028,0.008,0.039,0.067,1.29,0.633,-1.9,-0.6,0,0,2,0.553557865,0
20230628BALCIN,BAL,CIN,20230628,0,0.006,-0.04,-0.04,2.35,0.553,-0.8,0.4,1,0,1,0.528004833,0
20230628BOSMIA,BOS,MIA,20230628,-0.005,-0.027,-0.008,-0.013,-2.12,-1.04,-0.5,2.2,-1,0,0,0.67811491,0
20230628KCACLE,KCA,CLE,20230628,-0.002,-0.011,-0.005,-0.008,3.7,2.872,0.9,-0.4,-2,0,0,0.284048278,0
20230628OAKNYA,OAK,NYA,20230628,0.031,0.001,-0.054,-0.023,0.93,0.38,0.2,-1.2,-3,0,-3,0.248662362,0
20230628SEAWAS,SEA,WAS,20230628,-0.015,-0.05,-0.047,-0.061,1.16,1.766,3.6,-1.1,0,0,1,0.731410171,0
20230628TEXDET,TEX,DET,20230628,0.057,0.054,0.134,0.191,3.97,1.237,-3,-1.3,-1,0,0,0.614717763,1
20230628TORSFN,TOR,SFN,20230628,-0.022,-0.01,-0.006,-0.028,-0.34,-0.112,4.7,2.2,-1,0,0,0.055109344,1
20230629ARITBA,ARI,TBA,20230629,0.003,-0.007,0.019,0.022,-1.62,0.057,-1.4,0,1,0,1,0.391326283,0
20230629CHNPHI,CHN,PHI,20230629,0.047,0.04,0.191,0.237,1.55,0.811,-3.1,-1.2,0,0,-2,0.819417554,0
20230629COLLAN,COL,LAN,20230629,0.008,0.039,0.003,0.009,-4.33,-2.642,0.8,0,-3,0,-3,0.931380528,0
20230629NYNMIL,NYN,MIL,20230629,0.014,0.015,0.049,0.062,0.15,1.189,4,-1,-2,0,-3,0.896669513,0
20230629PITSDN,PIT,SDN,20230629,0.028,0.026,0.026,0.055,0.16,-1.111,-2.1,2.2,0,0,1,0.641428055,1
20230629SLNHOU,SLN,HOU,20230629,0.011,0,0.013,0.024,-2.99,-1.672,-2.5,-0.4,2,0,1,0.143587951,0
20230629ANACHA,ANA,CHA,20230629,0.043,0.018,0.062,0.104,2.39,0.199,-4.2,-0.1,0,0,3,0.385929235,0
20230629BOSMIA,BOS,MIA,20230629,0.012,0,0.038,0.05,0.49,-0.29,-1.8,0.7,-2,0,-1,0.513845593,0
20230629KCACLE,KCA,CLE,20230629,-0.006,-0.015,-0.014,-0.02,-1.68,-0.033,-0.2,-1.2,-2,0,-1,0.376701497,1
20230629OAKNYA,OAK,NYA,20230629,0.035,0.006,-0.051,-0.015,-0.64,0.849,-1.5,0.9,-2,0,-2,0.520949599,0
20230629TEXDET,TEX,DET,20230629,0.057,0.039,0.068,0.124,-0.66,-0.438,-3,0.2,0,0,1,0.759282548,0
20230629TORSFN,TOR,SFN,20230629,-0.018,-0.012,-0.032,-0.05,-0.59,-0.632,1,0.9,-1,0,-1,0.674967024,1
20230630ATLMIA,ATL,MIA,20230630,0.016,0.005,0.082,0.098,-6.11,-2.136,-2.6,2.8,1,0,5,0.627712691,1
20230630CHNCLE,CHN,CLE,20230630,0.022,0.013,0.118,0.14,3.04,1.078,2.8,-1,-1,0,0,0.332350398,1
20230630CINSDN,CIN,SDN,20230630,0.034,0.042,0.063,0.096,-3.08,-0.976,-1.5,1.8,2,0,-1,0.846809192,1
20230630COLDET,COL,DET,20230630,0.023,0.031,0.053,0.076,-3.05,-1.409,-0.6,1.2,0,0,0,0.140765579,1
20230630NYNSFN,NYN,SFN,20230630,-0.013,-0.021,-0.035,-0.048,-3.13,-0.584,-2.5,1.9,-2,0,0,0.628177047,0
20230630PHIWAS,PHI,WAS,20230630,0.021,0.008,0.043,0.064,-0.61,1.029,1.6,-2.1,0,0,1,0.290669493,0
20230630PITMIL,PIT,MIL,20230630,0.039,0.037,0.029,0.067,1.24,-0.387,0.4,-0.8,-1,0,-3,0.438375797,1
20230630ANAARI,ANA,ARI,20230630,0.024,0.01,0.033,0.057,0.33,0.653,2.6,-0.9,-1,0,0,0.384408696,0
20230630BALMIN,BAL,MIN,20230630,0.012,0.016,-0.002,0.01,-0.18,-0.737,-3.2,-0.1,0,0,0,0.804272119,0
20230630KCALAN,KCA,LAN,20230630,-0.033,-0.019,-0.08,-0.113,4.13,3.857,-8.5,-3.6,-3,0,0,0.869467099,0
20230630OAKCHA,OAK,CHA,20230630,-0.033,-0.049,-0.052,-0.086,-2.26,-1.305,-0.4,2.8,-1,0,0,0.228507468,1
20230630SEATBA,SEA,TBA,20230630,-0.017,-0.021,-0.073,-0.09,-1.66,0.451,-1.7,-1.6,-1,0,0,0.480571982,0
20230630TEXHOU,TEX,HOU,20230630,0.039,0.042,0.076,0.115,1.49,1.125,-1.2,-1.6,0,0,1,0.419727066,0
20230630TORBOS,TOR,BOS,20230630,0.006,0.012,0.007,0.011,-0.74,-0.944,-2.6,0.5,4,0,-4,0.444740457,0
20230701ATLMIA,ATL,MIA,20230701,0.024,0.009,0.096,0.121,-2.49,-1.493,0.3,1.1,1,0,6,0.872573691,1
20230701CHNCLE,CHN,CLE,20230701,0.028,0.022,0.115,0.144,1.38,0.714,-1.4,-0.1,0,0,1,0.561964721,0
20230701CINSDN,CIN,SDN,20230701,0.036,0.035,0.075,0.109,-2.96,-1.287,-0.9,1.4,3,0,0,0.572221994,0
20230701COLDET,COL,DET,20230701,0.015,0.023,0.037,0.052,-1.64,-1.584,-2.6,2.3,1,0,1,0.982174611,0
20230701NYNSFN,NYN,SFN,20230701,-0.014,-0.027,-0.012,-0.026,0.19,-0.093,0.9,0.6,-2,0,-1,0.206575038,1
20230701PHIWAS,PHI,WAS,20230701,0.019,0.009,0.034,0.053,0.07,0.751,-0.9,-1.7,0,0,0,0.523411063,1
20230701PITMIL,PIT,MIL,20230701,0.03,0.033,0.028,0.057,0.07,-0.51,-0.4,0.3,1,0,-2,0.27252159,0
20230701SLNNYA,SLN,NYA,20230701,0.02,0.013,0.024,0.044,0.34,-0.273,1,1.2,-1,0,0,0.969579751,0
20230701ANAARI,ANA,ARI,20230701,0.031,-0.001,0.035,0.065,-0.67,-0.345,1.1,1,0,0,-1,0.013311667,0
20230701BALMIN,BAL,MIN,20230701,0.039,0.038,0.028,0.067,-0.75,-0.496,-0.2,0.5,0,0,-1,0.380792792,0
20230701KCALAN,KCA,LAN,20230701,-0.019,-0.007,-0.042,-0.061,0.44,-0.071,-2.7,0.7,-3,0,-1,0.080821766,1
20230701OAKCHA,OAK,CHA,20230701,-0.021,-0.047,-0.096,-0.117,-4.05,-1.993,-4.5,0.4,-1,0,1,0.540359272,1
20230701SEATBA,SEA,TBA,20230701,-0.037,-0.042,-0.09,-0.127,1.24,0.777,-5.9,-3.5,-3,0,-1,0.437274288,1
20230701TEXHOU,TEX,HOU,20230701,0.042,0.04,0.08,0.122,0.8,0.595,-1.4,-1.1,-2,0,0,0.719421028,1
20230701TORBOS,TOR,BOS,20230701,0.02,0.016,0.045,0.064,0.23,-0.34,0.5,1,2,0,-5,0.376209616,0
20230702ATLMIA,ATL,MIA,20230702,0.021,0.016,0.094,0.115,1.07,0.411,7.2,0.4,1,0,6,0.275576815,1
20230702CHNCLE,CHN,CLE,20230702,0.025,0.018,0.105,0.13,-3.8,-0.926,0.7,-0.3,0,0,1,0.694981302,0
20230702CINSDN,CIN,SDN,20230702,0.021,0.025,0.046,0.068,5.54,3.169,-2.1,-0.9,3,0,0,0.235676209,1
20230702COLDET,COL,DET,20230702,0.019,0.029,0.023,0.042,-1.7,-0.394,0.9,-1,1,0,1,0.854912689,0
20230702NYNSFN,NYN,SFN,20230702,0.006,-0.012,0.023,0.029,-0.39,-0.592,3,1,-2,0,-1,0.690465552,1
20230702PHIWAS,PHI,WAS,20230702,0.014,0.001,0.018,0.033,1.09,0.643,1.9,-0.1,0,0,0,0.85316824,0
20230702PITMIL,PIT,MIL,20230702,0.011,0.011,0.028,0.039,0.1,-0.577,0.7,0.2,1,0,-2,0.128310232,0
20230702SLNNYA,SLN,NYA,20230702,0.041,0.028,0.042,0.082,-0.75,-0.44,-1.5,-0.5,-1,0,0,0.087479624,1
20230702ANAARI,ANA,ARI,20230702,0.047,0.026,0.035,0.081,-0.78,-0.597,1.9,1.5,0,0,-1,0.639008169,1
20230702BALMIN,BAL,MIN,20230702,0.02,0.011,0.002,0.021,-4.5,-1.131,0,0,0,0,-1,0.720041203,1
20230702KCALAN,KCA,LAN,20230702,-0.015,0.006,-0.052,-0.067,-2.58,-1.538,0.4,0.1,-3,0,-1,0.848725858,1
20230702OAKCHA,OAK,CHA,20230702,-0.015,-0.04,-0.102,-0.117,-0.21,-0.306,3.1,-5.8,-1,0,1,0.904552633,0
20230702SEATBA,SEA,TBA,20230702,-0.009,-0.02,-0.015,-0.024,1.85,0.623,-1.9,0,-3,0,-1,0.652112548,1
20230702TEXHOU,TEX,HOU,20230702,0.035,0.03,0.07,0.105,6.38,2.043,-5,2.2,-2,0,0,0.144412593,0
20230702TORBOS,TOR,BOS,20230702,0.006,0.017,0.016,0.021,2.2,0.627,3.7,0.9,2,0,-5,0.586692172,0
20230703LANPIT,LAN,PIT,20230703,0.022,0.008,0.056,0.078,-4.4,-1.592,-1.6,0.6,0,0,-1,0.878495919,1
20230703MIASLN,MIA,SLN,20230703,-0.004,0.008,-0.004,-0.008,0.94,0.786,3.8,-0.3,2,0,0,0.429196232,1
20230703MILCHN,MIL,CHN,20230703,-0.023,-0.02,-0.064,-0.088,1.13,1.099,-2,-1,3,0,1,0.664697708,1
20230703SDNANA,SDN,ANA,20230703,0.011,-0.008,-0.014,-0.001,-0.28,-0.267,4.5,2,-1,0,0,0.871779344,1
20230703SFNSEA,SFN,SEA,20230703,0.042,0.041,0.03,0.072,0.91,0.302,-4,-0.7,1,0,0,0.262631446,0
20230703WASCIN,WAS,CIN,20230703,-0.056,-0.02,-0.084,-0.14,2.35,0.432,-0.8,1.9,2,0,0,0.278980842,0
20230703CLEATL,CLE,ATL,20230703,-0.027,-0.022,-0.123,-0.151,-0.39,1.268,-0.4,0.2,-3,0,0,0.346411795,0
20230703MINKCA,MIN,KCA,20230703,-0.014,-0.016,-0.008,-0.023,-1.14,-0.237,1.2,-3.2,0,0,5,0.447235179,1
20230703NYABAL,NYA,BAL,20230703,-0.041,-0.022,-0.013,-0.054,-1.32,-0.471,-0.7,0.9,2,0,0,0.331051401,1
20230703TEXHOU,TEX,HOU,20230703,0.042,0.029,0.052,0.093,-0.58,-0.751,-2.1,0.4,-1,0,1,0.880957579,0
20230704ARINYN,ARI,NYN,20230704,-0.021,-0.002,-0.03,-0.051,-2.65,-1.235,-3,2.1,1,0,0,0.226109797,0
20230704LANPIT,LAN,PIT,20230704,0.002,0.003,0.053,0.055,1.41,2.428,1,-2.3,-1,0,-1,0.034968152,0
20230704MIASLN,MIA,SLN,20230704,-0.002,0.013,-0.021,-0.023,3.9,2.378,5.8,-1.1,0,0,0,0.266960751,1
